city,bedrooms,city_center_dist_km,daily_price,weekends
London,1,5.528,319.62,0
London,0,4.717,610.08,0
Amsterdam,3,8.164,614.44,0
Amsterdam,1,2.05,313.31,0
Amsterdam,2,1.367,1263.33,1
London,1,2.347,543.29,1
Barcelona,3,1.858,1094.79,0
London,1,6.103,457.91,1
London,0,5.875,296.57,0
London,3,5.618,1042.36,1
London,2,3.811,629.6,0
London,2,4.818,450.62,0
London,0,5.983,296.57,0
London,1,2.162,484.49,1
London,2,1.241,604.67,0
London,2,3.811,626.31,1
Amsterdam,1,2.583,602.02,1
London,2,4.132,515.53,0
London,1,3.555,628.9,1
London,1,3.446,347.84,1
London,1,4.94,387.59,0
London,2,3.771,698.51,1
London,0,2.491,391.82,1
London,1,7.597,302.69,1
London,2,4.543,517.18,1
London,2,3.391,571.98,0
Barcelona,2,2.133,758.02,0
London,1,3.239,412.29,1
Amsterdam,3,2.097,526.09,0
London,0,7.715,309.27,0
London,0,4.709,354.19,0
London,1,7.854,399.35,0
Amsterdam,2,3.53,540.62,0
London,2,1.541,1642.79,0
Amsterdam,0,1.724,504.07,0
London,0,3.787,546.11,0
London,0,4.564,422.87,0
London,1,9.052,285.75,0
London,3,6.789,547.05,1
London,2,3.788,988.5,0
London,3,4.138,1152.9,0
Amsterdam,1,2.075,482.74,1
London,1,2.769,471.79,1
London,2,3.335,722.74,0
London,2,4.934,474.14,0
London,1,3.231,439.1,0
Amsterdam,2,3.526,658.73,1
London,1,14.64,219.2,1
London,1,7.545,322.91,0
London,1,2.467,452.97,0
London,2,2.733,776.36,1
London,2,10.226,294.69,1
Amsterdam,1,6.979,368.85,1
London,2,2.716,1637.15,0
London,2,2.723,647.71,0
Amsterdam,1,3.608,368.85,0
London,2,1.073,1784.61,1
London,1,11.036,238.01,0
London,1,6.71,420.52,0
London,1,4.509,489.66,0
London,0,4.607,379.83,0
Amsterdam,1,2.644,636.7,0
London,1,1.612,468.97,1
London,0,7.776,267.88,0
Amsterdam,1,1.089,712.86,0
London,1,4.931,399.59,1
Amsterdam,1,1.227,675.6,0
Barcelona,2,1.062,958.18,1
London,2,3.234,647.0,1
London,0,4.585,295.87,0
London,1,11.05,333.73,0
London,1,0.832,633.6,0
Barcelona,2,4.267,1020.78,0
London,1,1.375,693.81,0
Amsterdam,1,0.61,546.72,0
Barcelona,1,2.44,574.16,1
Amsterdam,2,1.379,1228.88,0
London,1,5.865,309.27,0
Amsterdam,2,5.501,289.64,0
London,1,3.245,386.65,1
London,2,3.094,542.58,0
London,0,4.673,431.34,0
Amsterdam,1,1.126,572.73,1
London,1,6.528,206.26,0
Amsterdam,1,1.133,835.89,0
London,2,3.838,584.44,0
London,0,1.221,599.26,1
London,1,3.16,436.51,0
London,1,3.492,414.4,0
London,1,3.188,618.31,1
London,1,0.79,770.48,1
London,1,1.871,319.15,1
London,3,7.531,413.93,1
London,2,6.455,791.41,1
Amsterdam,0,2.979,436.11,1
London,1,3.896,471.79,0
London,1,7.549,355.61,1
London,2,0.278,953.46,0
London,1,4.316,515.53,1
Amsterdam,1,4.2,426.03,0
Amsterdam,1,3.584,325.97,1
London,1,8.442,231.9,1
London,1,1.898,582.09,0
London,1,4.868,487.08,0
Amsterdam,1,1.536,698.33,1
London,2,3.725,1120.91,1
Amsterdam,1,1.224,974.62,0
London,1,1.584,434.39,0
Amsterdam,2,2.303,682.16,0
London,2,0.205,1013.9,0
London,2,3.429,874.43,0
Barcelona,2,3.011,462.68,1
London,1,5.368,340.08,1
London,1,0.308,641.36,1
London,1,4.123,355.14,0
London,0,3.17,289.99,1
London,2,1.329,690.99,0
London,1,6.779,172.86,1
London,1,1.389,578.8,0
London,1,5.228,249.54,0
London,1,7.332,284.34,1
London,2,7.445,310.45,0
Barcelona,1,1.196,532.04,1
London,2,7.804,542.11,1
Amsterdam,1,1.305,553.04,1
Amsterdam,2,3.569,657.32,0
London,3,7.15,944.52,1
London,1,2.909,747.2,0
London,1,3.555,630.78,0
London,1,4.229,338.91,0
London,1,6.161,309.27,0
London,1,3.325,425.22,0
Amsterdam,0,3.33,473.13,0
London,0,9.073,108.42,0
Amsterdam,1,2.636,439.86,1
Amsterdam,2,2.309,639.05,0
London,1,1.322,613.14,1
London,2,3.788,711.45,1
London,1,7.651,385.24,1
London,1,2.696,596.44,0
Amsterdam,1,3.046,418.06,1
Amsterdam,3,8.15,552.81,0
Amsterdam,2,5.902,792.77,0
London,2,5.533,579.98,1
London,1,3.554,412.29,0
Amsterdam,1,3.911,718.96,0
London,1,0.543,870.67,0
London,1,2.2,452.74,0
London,1,4.461,373.24,0
London,0,4.561,381.48,1
London,2,4.788,541.17,0
London,2,6.399,381.48,0
London,3,4.892,1060.94,1
London,1,4.774,429.46,0
Barcelona,3,1.171,577.42,0
London,1,1.541,735.67,0
London,2,6.128,537.88,1
London,2,5.323,995.55,1
London,2,0.905,860.32,0
London,0,5.642,230.25,0
London,2,3.583,567.04,1
London,2,14.921,340.08,1
London,2,5.323,994.14,0
London,2,6.25,432.28,0
London,2,5.94,515.53,0
London,1,2.958,429.46,1
London,1,1.199,826.45,1
London,1,5.486,365.48,0
London,2,3.585,672.88,1
London,1,6.788,377.71,1
London,1,5.746,270.7,1
Amsterdam,2,4.019,1229.11,1
London,1,4.954,533.88,0
Amsterdam,1,0.782,970.87,0
London,1,5.583,219.2,0
London,1,5.507,503.3,0
London,2,4.179,872.55,1
London,2,3.634,461.44,1
London,2,4.854,511.07,1
Amsterdam,1,1.443,497.5,1
London,1,4.443,295.16,0
Barcelona,3,0.849,474.32,1
London,1,5.511,271.64,1
London,0,4.994,386.65,1
Amsterdam,2,2.603,1166.31,0
Amsterdam,1,2.159,1044.69,0
Barcelona,3,2.804,983.78,1
London,2,2.723,699.45,1
London,2,2.059,658.06,1
London,1,3.109,426.63,1
London,1,5.982,226.49,1
Amsterdam,2,3.572,952.83,1
Barcelona,1,1.346,514.81,1
London,2,5.877,517.18,0
Amsterdam,1,3.408,425.09,0
Amsterdam,1,4.711,411.74,1
London,1,0.522,772.36,0
London,0,3.165,554.58,0
London,1,4.23,411.11,1
London,1,8.785,362.19,1
London,1,6.71,420.52,1
Amsterdam,2,4.894,688.02,0
London,2,2.552,776.36,0
London,1,6.202,297.28,1
Amsterdam,0,0.115,361.35,0
London,1,1.735,647.0,1
London,1,2.165,501.66,0
Amsterdam,1,2.926,540.62,1
London,1,1.913,578.56,1
London,1,5.775,503.3,1
London,0,3.001,323.15,1
London,2,3.27,451.09,0
London,0,8.017,194.03,1
London,2,6.008,879.14,0
Barcelona,1,0.581,433.82,0
London,1,7.419,245.07,1
Amsterdam,1,1.949,700.44,0
London,1,2.336,338.2,0
London,1,1.136,575.27,0
London,3,4.771,459.79,0
London,1,1.594,769.54,0
Amsterdam,1,0.416,702.79,0
London,2,5.836,451.09,0
Amsterdam,1,4.044,344.48,1
London,1,4.615,446.39,1
Amsterdam,2,1.943,1075.39,0
London,1,4.868,467.56,0
Barcelona,2,4.251,810.16,1
London,3,4.138,997.44,1
London,2,5.932,386.65,1
London,1,0.74,582.09,1
London,2,5.183,316.56,0
London,2,4.969,469.44,0
Barcelona,2,2.314,635.37,0
London,0,4.711,407.35,1
Amsterdam,1,1.425,493.99,1
London,1,3.274,380.3,1
London,0,4.185,353.25,1
London,1,4.998,468.26,1
London,0,2.816,335.14,0
London,1,2.488,646.77,0
London,2,7.099,774.71,0
Amsterdam,2,3.845,522.34,1
London,1,3.789,499.78,1
London,3,3.583,596.67,1
London,0,4.531,243.66,0
London,2,8.191,193.56,1
London,1,2.327,511.3,0
London,2,4.15,635.48,0
London,0,3.935,369.72,1
London,1,2.415,599.26,1
London,2,4.006,585.15,1
London,1,4.416,637.83,1
London,2,1.978,577.39,1
London,1,4.569,422.87,0
London,1,4.004,374.66,0
London,2,3.314,426.63,0
London,1,3.231,523.53,0
London,2,4.3,1137.37,0
London,2,4.865,566.57,1
London,1,4.127,474.14,0
Amsterdam,3,2.182,1296.6,0
London,1,7.376,342.91,1
Amsterdam,1,5.039,415.49,0
Amsterdam,0,1.912,473.13,1
London,1,1.138,426.87,1
London,2,7.461,414.4,0
London,1,7.147,332.56,0
Barcelona,2,1.616,393.56,0
London,1,7.244,315.62,1
Barcelona,1,2.069,350.73,1
London,1,6.881,218.96,0
Barcelona,3,2.401,1770.66,0
Barcelona,2,2.66,678.19,0
Amsterdam,2,0.692,1429.24,0
Barcelona,1,1.06,469.66,0
