city,bedrooms,city_center_dist_km,metro_dist_km,daily_price
London,1,6.344,0.715,242.01
Amsterdam,1,4.296,0.771,438.92
Amsterdam,2,0.742,0.491,491.65
London,0,4.617,0.469,407.35
Amsterdam,1,2.943,0.892,539.45
London,1,6.298,0.069,310.45
London,1,15.008,4.184,358.43
London,0,7.8,0.251,289.05
Amsterdam,1,1.871,1.53,393.46
Amsterdam,1,2.01,1.475,479.46
London,1,4.845,1.637,733.32
Amsterdam,1,3.146,0.665,335.58
London,1,8.21,2.262,232.84
London,0,3.824,0.248,346.43
London,1,5.782,0.186,244.83
Barcelona,3,2.317,0.208,499.92
London,2,14.163,5.02,698.98
London,1,5.889,2.774,265.06
London,1,3.296,0.38,614.55
London,1,4.718,0.344,405.7
Barcelona,1,1.618,0.594,601.62
London,1,6.27,1.133,245.54
Amsterdam,0,3.51,0.872,356.43
London,1,5.698,0.23,570.8
London,1,3.846,0.85,456.97
London,1,1.945,0.387,388.06
London,1,4.229,1.304,338.91
London,2,5.811,0.467,469.44
London,1,5.696,0.468,261.29
London,2,6.079,2.539,302.45
London,0,4.82,0.217,612.2
Barcelona,0,0.381,0.339,468.73
London,1,8.488,3.514,284.34
London,1,1.737,0.378,695.92
London,1,6.158,0.424,426.87
London,2,13.757,4.731,205.79
London,2,8.103,1.363,439.8
London,1,6.442,0.077,361.96
London,2,4.943,1.113,497.9
London,1,13.34,4.206,181.33
London,1,5.518,0.543,354.43
Amsterdam,2,3.746,1.29,614.44
Amsterdam,2,2.055,0.779,694.35
London,3,3.289,0.359,658.29
Amsterdam,0,1.066,1.135,454.85
London,1,15.008,4.184,359.6
Barcelona,1,1.54,0.432,455.47
Barcelona,1,1.783,0.185,446.39
Barcelona,1,0.396,0.055,370.28
London,1,1.57,0.241,563.04
Amsterdam,1,1.557,1.494,344.25
Barcelona,3,3.001,0.397,474.32
London,1,2.708,0.494,426.63
Amsterdam,2,2.793,1.05,700.44
Amsterdam,1,3.439,0.819,385.49
London,1,7.867,0.951,230.01
London,2,3.838,0.167,584.44
London,1,1.599,0.273,543.52
London,2,14.564,5.209,427.1
London,2,5.982,0.203,440.98
Amsterdam,1,2.924,0.512,497.74
London,2,5.29,1.72,257.77
London,0,3.576,0.23,322.21
London,1,4.918,0.426,270.7
London,1,3.273,0.179,367.37
London,0,6.163,0.714,336.32
Barcelona,2,1.936,0.471,624.9
London,0,7.226,0.967,239.19
London,2,7.922,1.108,393.71
London,1,3.078,0.185,431.1
London,1,3.977,0.583,322.21
London,0,4.817,0.24,567.51
Barcelona,1,3.372,0.097,269.74
London,1,5.212,0.881,551.28
Amsterdam,2,6.805,0.418,583.98
London,1,4.412,0.295,349.26
London,2,6.148,0.262,376.3
London,2,8.823,4.245,319.62
London,1,12.672,6.752,195.91
London,1,8.676,1.118,232.84
Amsterdam,1,1.34,0.844,371.19
London,1,3.809,0.803,309.27
London,0,14.096,4.952,234.72
London,1,3.128,0.115,393.0
Amsterdam,1,4.027,0.872,638.81
Amsterdam,0,1.912,1.724,473.13
London,1,7.511,0.719,320.33
London,1,6.874,0.706,243.66
Amsterdam,2,7.822,3.901,513.67
London,1,3.36,0.977,489.66
Amsterdam,2,3.575,0.769,624.28
London,1,3.819,0.463,456.27
London,2,4.132,0.553,522.12
London,1,3.515,0.232,401.7
Amsterdam,1,1.517,1.429,602.25
London,1,1.667,0.246,632.42
London,1,4.019,0.485,515.3
London,2,2.521,0.316,515.3
London,2,5.812,0.356,343.85
Amsterdam,3,8.15,3.312,553.04
London,1,3.938,0.268,722.03
London,1,5.171,1.503,385.24
London,1,3.075,0.63,309.27
Amsterdam,1,3.057,0.455,675.84
London,0,3.84,0.493,245.77
Barcelona,2,3.03,0.202,289.29
Amsterdam,1,3.543,2.428,399.32
London,1,2.788,0.581,561.4
London,1,0.913,0.346,710.51
London,2,4.582,0.442,631.72
London,2,7.313,3.574,426.63
London,2,2.574,0.15,394.41
London,1,5.264,2.039,368.54
Barcelona,3,2.51,0.732,529.94
Barcelona,1,2.782,0.353,327.46
London,0,5.976,0.179,425.69
London,2,3.158,0.268,489.66
London,1,4.783,0.586,268.59
London,2,5.932,0.442,465.67
London,1,10.387,5.796,142.05
Amsterdam,1,3.266,1.519,516.25
London,1,7.262,0.319,492.25
Amsterdam,1,2.581,0.824,612.1
London,1,5.949,0.384,241.77
London,1,3.179,0.115,348.08
London,2,1.215,0.271,605.85
Amsterdam,1,1.058,1.065,447.59
London,1,4.833,0.367,393.24
Amsterdam,1,2.068,0.226,485.55
Amsterdam,0,2.515,1.013,596.16
London,1,0.882,0.359,614.31
London,2,7.723,1.293,317.27
London,1,3.913,0.38,489.66
London,2,2.492,0.647,555.05
London,2,4.148,0.622,463.79
London,1,3.554,0.771,413.7
Barcelona,2,1.115,0.18,417.76
London,1,5.341,0.294,177.1
London,1,4.424,1.339,461.44
London,1,2.571,0.235,542.58
Amsterdam,1,1.814,1.526,612.1
London,1,2.593,0.441,419.11
London,1,0.918,0.389,604.67
London,1,3.226,0.453,279.64
London,2,5.836,0.445,451.09
London,1,6.029,2.75,252.12
London,2,4.245,0.279,685.58
London,1,1.371,0.31,402.17
London,1,4.38,1.183,420.05
London,1,7.395,0.569,348.79
London,1,1.728,0.573,460.97
London,2,3.583,0.662,567.04
Amsterdam,1,2.256,1.695,440.09
London,0,8.172,0.713,252.59
London,2,3.683,1.239,446.62
London,1,3.314,0.145,702.51
Amsterdam,1,1.444,1.358,384.79
London,2,4.934,0.441,643.01
London,2,6.733,2.022,386.65
Barcelona,1,1.072,0.328,287.2
London,1,4.725,0.243,481.9
Amsterdam,1,1.536,1.474,698.33
London,0,1.729,0.488,574.1
London,1,1.479,0.393,452.74
London,1,3.207,0.612,529.65
London,1,2.467,0.656,452.97
Amsterdam,1,2.428,1.747,397.21
London,0,5.907,0.411,245.07
London,1,6.158,0.424,425.22
London,2,2.751,0.389,494.13
London,1,4.045,0.953,459.09
London,0,4.673,0.449,433.22
London,2,15.565,5.458,333.5
London,1,3.393,1.389,416.05
Amsterdam,0,1.879,0.295,387.13
London,2,8.845,0.341,631.48
London,1,1.688,0.529,465.2
Barcelona,3,3.624,0.201,312.57
London,1,8.175,0.736,289.99
London,1,4.569,0.5,422.87
London,1,4.128,0.095,570.8
London,2,4.354,0.294,528.7
London,3,7.333,0.353,503.77
London,1,4.509,1.192,489.66
Amsterdam,1,1.9,1.636,546.95
London,2,4.471,0.172,453.44
London,1,3.846,0.85,470.14
London,2,8.845,0.341,633.83
London,2,1.437,0.379,592.68
London,2,7.152,0.602,579.98
London,1,3.065,0.456,438.16
London,2,4.934,0.656,496.01
London,1,4.733,1.498,288.81
London,1,3.74,0.233,507.77
Amsterdam,1,4.944,3.452,467.04
London,2,5.94,0.378,515.53
Amsterdam,1,3.91,0.711,368.85
Amsterdam,2,10.73,0.504,678.41
Barcelona,1,3.177,0.862,236.23
London,1,7.376,0.994,342.91
London,1,4.345,0.643,243.19
London,1,4.25,0.273,253.06
London,2,10.498,6.175,313.27
Amsterdam,1,2.125,0.564,491.65
London,0,4.617,0.469,405.7
Barcelona,1,1.174,0.599,474.32
London,1,6.781,2.01,270.23
Amsterdam,0,0.319,0.499,663.65
London,1,1.324,0.198,554.58
London,1,3.906,0.681,297.51
London,1,6.71,0.926,420.52
Amsterdam,1,1.578,0.317,743.56
London,1,4.484,0.312,399.59
London,1,7.511,0.719,322.21
London,0,4.185,0.434,353.25
London,0,4.208,0.583,353.25
London,1,3.314,0.145,656.65
London,1,4.23,0.892,411.11
London,1,4.197,0.308,386.65
London,1,6.14,0.314,255.18
London,1,4.94,0.622,391.82
London,0,4.428,0.289,359.6
London,0,0.648,0.292,453.44
Amsterdam,2,1.785,0.825,642.56
London,0,4.03,0.151,322.44
London,0,3.961,0.565,266.7
London,2,4.475,0.328,420.99
London,2,3.796,0.495,567.98
London,0,3.527,0.184,302.69
London,1,4.157,0.651,629.6
Amsterdam,2,3.569,0.698,657.32
London,2,8.379,3.237,235.66
London,1,7.2,0.618,426.16
Amsterdam,1,1.975,0.228,467.04
London,2,2.492,0.647,556.22
London,2,6.928,0.761,660.88
London,1,8.126,1.062,236.6
London,1,4.181,0.266,275.88
London,1,4.436,0.404,360.78
London,1,7.49,0.574,558.1
London,1,3.186,0.531,309.04
London,2,10.331,5.334,351.84
London,0,3.935,0.365,359.6
London,2,2.938,0.643,612.9
Amsterdam,1,3.019,0.792,430.25
London,1,6.445,0.45,289.52
London,2,7.158,2.074,492.96
London,1,3.922,0.549,412.52
London,0,3.06,1.074,466.38
London,0,5.863,0.299,268.12
Barcelona,1,2.512,0.546,627.23
Barcelona,1,2.358,0.412,445.46
London,1,5.271,0.328,291.63
London,1,0.369,0.173,625.13
London,1,5.942,1.097,386.65
London,1,5.639,2.086,373.24
London,1,3.838,0.167,532.7
London,1,6.779,0.172,172.86
London,1,1.898,0.46,643.01
London,1,14.008,4.868,322.44
London,1,4.155,0.103,332.56
London,2,2.262,0.423,641.83
London,1,6.022,0.114,413.46
London,0,4.011,0.315,349.02
Amsterdam,2,4.153,0.657,651.23
Amsterdam,3,2.44,1.875,737.23
London,2,7.888,2.993,330.68
London,1,9.29,0.22,727.2
Amsterdam,2,2.583,1.282,442.67
London,1,5.517,0.152,468.97
London,1,5.041,0.246,575.51
London,1,4.123,1.031,355.14
London,0,4.206,0.226,232.13
London,1,4.26,0.402,257.77
London,2,7.313,0.371,277.05
London,1,3.922,0.549,464.73
London,2,3.698,0.797,502.6
Amsterdam,1,2.333,0.388,368.62
London,1,4.042,0.552,491.54
London,1,4.983,0.632,351.84
London,0,3.943,0.142,284.58
London,1,6.449,0.377,438.16
London,1,1.192,0.293,713.09
London,1,4.333,0.417,458.38
London,0,4.804,0.188,417.46
London,3,9.254,2.05,426.63
London,0,4.968,0.608,327.38
London,0,3.241,0.277,231.66
London,1,6.457,0.228,362.43
Amsterdam,2,10.126,0.325,288.71
London,1,6.658,0.317,278.46
Barcelona,2,0.911,0.148,647.94
Amsterdam,1,2.17,1.901,390.65
Amsterdam,1,2.446,0.627,737.23
London,1,9.333,0.211,360.78
London,1,4.675,0.419,721.56
London,1,5.849,0.894,296.1
London,1,6.202,0.29,297.28
Barcelona,2,1.122,0.821,482.46
London,1,3.931,0.612,477.43
Amsterdam,1,4.161,0.895,325.73
London,1,4.556,0.34,384.06
London,0,0.794,0.382,404.29
London,1,3.122,0.496,528.47
London,1,6.818,1.675,251.18
Amsterdam,1,0.61,0.23,546.72
London,0,8.163,1.425,265.29
London,1,5.35,0.337,323.38
Barcelona,1,1.783,0.185,367.49
London,1,8.129,0.349,301.75
London,1,6.877,0.874,426.63
London,2,7.205,2.276,388.06
Amsterdam,1,1.305,1.342,553.04
London,2,3.771,0.357,698.51
London,1,7.545,0.64,322.21
Amsterdam,1,0.57,0.632,550.47
London,1,8.828,2.152,285.75
London,3,4.88,1.165,525.65
London,0,4.232,0.111,466.38
London,1,4.361,0.362,259.88
London,1,6.15,0.3,606.32
Amsterdam,1,0.84,0.595,442.43
Amsterdam,1,1.51,0.37,540.86
Barcelona,1,1.28,0.437,514.81
London,2,2.309,0.766,688.4
Amsterdam,1,1.947,1.896,428.37
London,2,7.805,3.775,386.65
Amsterdam,1,2.62,0.291,651.23
London,2,7.826,0.639,529.18
London,0,2.816,0.338,358.43
London,1,4.388,1.043,503.3
London,0,3.232,0.59,315.62
London,1,6.894,0.478,318.68
London,1,5.583,1.946,219.2
London,2,3.807,0.8,743.67
London,1,4.964,1.353,248.59
Barcelona,2,1.985,0.297,422.42
London,1,2.749,0.527,489.66
Amsterdam,1,2.924,0.512,497.74
London,0,4.946,0.505,272.35
London,1,4.647,0.297,341.49
London,0,7.166,0.538,374.66
Amsterdam,1,1.733,1.776,381.04
Barcelona,2,0.582,0.356,619.08
Amsterdam,1,0.985,0.167,737.23
London,1,5.264,2.04,329.26
London,2,3.78,0.886,585.15
Amsterdam,1,1.063,1.196,498.91
London,0,2.974,0.354,403.82
London,1,6.479,0.083,354.43
Amsterdam,1,1.909,0.294,640.45
Amsterdam,1,2.825,0.987,381.04
London,1,2.546,0.452,353.25
London,1,3.809,0.803,310.92
Barcelona,1,2.968,0.243,560.2
London,0,4.428,0.289,285.05
London,0,4.717,0.452,610.08
London,0,4.924,1.402,243.19
Amsterdam,2,7.072,2.94,632.95
Amsterdam,1,4.456,0.413,552.81
London,0,7.786,0.168,267.88
London,0,4.483,0.267,242.24
Amsterdam,3,0.916,0.409,748.25
London,1,3.422,0.025,396.76
Barcelona,1,1.112,0.373,416.6
London,1,7.576,0.657,388.06
London,2,3.449,1.008,706.04
London,1,6.932,0.306,304.1
London,2,3.433,0.756,528.0
London,0,1.173,0.11,615.49
London,0,3.712,0.371,354.43
London,1,4.615,0.494,444.51
Amsterdam,1,4.665,2.977,295.03
Amsterdam,2,3.753,0.78,546.72
London,1,3.072,0.158,412.52
London,1,12.213,5.049,409.93
Amsterdam,3,9.596,0.31,651.23
London,1,4.825,0.627,400.53
Barcelona,2,1.355,0.465,677.03
London,1,7.361,0.467,280.82
London,1,1.99,0.596,457.21
London,0,3.089,0.213,508.24
London,1,2.571,0.235,595.97
Amsterdam,2,4.894,0.831,688.02
London,0,5.013,1.349,214.02
Barcelona,3,0.849,0.184,474.32
London,2,4.428,1.015,386.65
London,1,1.427,0.142,716.86
London,1,6.449,0.377,439.8
London,2,4.025,1.001,473.44
London,1,5.825,0.129,460.26
London,3,9.873,1.778,566.81
London,1,3.279,0.141,398.41
Amsterdam,1,2.081,0.443,385.49
London,0,4.491,0.354,407.58
London,1,6.463,0.207,478.61
London,2,1.353,0.551,641.83
London,0,3.968,0.408,333.73
London,2,2.133,0.163,692.16
London,2,14.964,3.873,438.16
London,1,5.802,0.099,394.65
Amsterdam,1,4.298,0.412,297.61
Barcelona,1,0.711,0.199,400.54
London,1,1.667,0.246,711.45
London,0,1.422,0.322,316.56
London,0,3.165,0.538,552.69
Amsterdam,1,2.533,0.344,438.92
London,0,5.687,0.328,250.95
London,1,4.028,0.717,522.59
London,2,5.039,0.501,508.48
London,2,3.207,0.12,642.77
London,1,4.783,0.543,336.79
London,3,8.449,1.065,599.97
London,1,6.376,3.311,251.18
London,1,8.275,1.212,314.45
Amsterdam,1,0.903,0.974,651.23
London,1,4.335,0.431,350.67
London,1,1.159,0.233,476.26
London,2,4.059,0.505,437.45
London,1,3.213,0.554,530.12
London,1,5.198,0.821,504.48
London,2,2.051,0.448,632.42
London,2,5.847,0.515,515.06
Barcelona,2,3.03,1.215,444.29
London,3,9.373,0.375,591.27
London,2,4.35,0.307,724.62
London,2,5.043,0.216,529.18
London,1,7.073,2.35,278.23
London,0,3.001,0.088,323.15
Amsterdam,2,2.249,1.699,712.86
London,1,4.303,0.132,394.65
London,2,14.91,4.211,465.91
London,1,8.061,0.464,309.27
London,1,0.481,0.035,726.97
London,1,4.779,2.147,231.9
London,1,4.904,1.256,242.24
London,0,7.776,0.113,267.88
London,0,4.691,0.63,225.08
London,1,1.926,0.153,605.85
London,2,4.381,0.13,419.58
London,1,3.138,0.303,414.4
London,2,4.416,0.131,413.7
London,1,5.08,1.197,291.4
London,1,5.999,2.178,362.66
Amsterdam,1,1.0,0.496,714.27
London,1,4.03,1.072,343.14
London,1,5.795,0.22,333.73
Amsterdam,1,1.061,0.741,706.77
London,1,1.547,0.473,620.19
London,0,4.531,0.333,293.75
Barcelona,2,1.308,0.69,691.93
London,2,4.47,0.359,684.64
London,1,2.009,0.443,492.72
Barcelona,3,2.431,0.472,526.45
Amsterdam,1,2.056,0.583,722.24
Amsterdam,3,4.052,0.684,491.65
London,0,8.017,0.384,194.03
London,1,7.485,0.646,501.19
London,1,3.3,0.29,258.94
London,0,4.185,0.434,353.25
London,2,7.48,0.395,449.68
Amsterdam,1,1.763,1.895,373.77
London,1,3.296,0.164,490.13
London,1,3.043,0.54,524.24
Barcelona,2,2.91,0.315,356.55
London,2,2.842,0.457,611.49
Barcelona,1,3.132,1.505,515.05
London,0,6.141,0.439,323.15
London,0,4.573,0.456,407.35
London,2,1.241,0.257,541.17
Amsterdam,1,1.495,1.52,596.16
London,2,4.464,0.167,374.89
London,1,5.708,0.288,373.95
London,1,5.942,0.506,291.16
London,1,4.641,0.421,389.24
London,0,5.875,0.313,297.28
Amsterdam,1,2.948,0.976,495.16
London,1,5.537,0.139,548.23
London,0,5.983,0.304,296.57
London,1,8.53,0.526,374.89
Barcelona,2,2.642,0.146,379.36
Amsterdam,1,2.746,1.179,504.07
London,1,7.545,0.64,322.91
London,1,5.657,0.944,262.71
London,2,3.419,0.367,722.03
London,0,3.736,0.561,250.24
London,1,2.288,0.192,491.54
London,2,4.052,0.641,575.51
London,1,3.122,0.496,529.65
Barcelona,2,1.985,0.297,445.46
London,2,8.22,3.871,601.38
Amsterdam,1,1.245,0.497,577.41
London,1,5.961,1.588,349.02
London,0,4.805,1.183,167.69
Barcelona,1,1.445,0.473,462.68
Barcelona,2,1.122,0.821,528.78
London,1,7.199,1.98,206.73
London,1,4.69,0.136,424.05
London,2,4.478,0.287,671.23
London,1,4.091,0.512,388.06
London,0,3.978,0.378,270.7
London,0,3.815,0.448,270.7
London,1,3.562,0.81,558.57
London,1,4.718,0.344,407.35
London,0,3.84,0.493,252.59
London,1,4.819,0.164,354.19
London,0,4.88,1.093,265.76
London,1,4.586,0.343,369.72
London,1,3.362,0.437,471.79
London,1,4.917,1.183,451.09
London,2,7.565,0.129,462.38
London,1,5.865,0.446,426.63
London,0,2.942,0.427,242.95
London,0,4.631,0.196,496.72
Barcelona,0,3.419,0.359,485.95
Amsterdam,1,4.303,0.194,497.5
London,1,10.721,2.728,341.49
London,3,7.531,3.047,413.93
London,0,4.815,1.166,190.74
London,1,3.077,0.349,256.83
London,1,5.962,0.812,260.35
London,2,3.838,0.167,532.7
London,0,4.256,0.841,358.19
London,1,2.696,0.482,532.7
London,2,5.717,0.604,513.65
Amsterdam,0,2.678,1.844,744.73
London,1,3.555,1.003,297.28
London,2,2.651,0.352,682.75
London,1,1.08,0.162,599.97
London,0,2.491,0.429,391.82
Barcelona,2,1.987,0.142,497.82
London,1,6.524,0.103,224.37
London,1,4.603,0.444,512.95
London,1,0.785,0.245,511.3
London,1,4.58,0.289,473.44
Amsterdam,0,0.115,0.271,361.35
London,1,14.64,4.656,219.9
Barcelona,2,2.896,0.465,416.37
London,1,2.569,0.124,398.41
London,1,3.252,0.723,233.07
London,0,4.158,0.278,248.83
London,0,4.997,1.392,245.07
Amsterdam,1,1.305,1.23,589.83
London,1,3.97,0.654,575.98
London,1,8.287,0.273,342.67
London,0,3.57,0.252,300.34
London,1,8.175,0.736,291.4
London,1,4.938,0.654,448.51
London,1,2.162,0.183,484.49
London,1,7.688,0.528,219.2
Barcelona,1,0.772,0.092,445.46
London,0,3.655,0.318,547.76
London,1,0.59,0.269,613.61
London,0,4.185,0.434,353.96
London,1,3.179,0.115,327.38
Barcelona,2,3.578,1.022,561.36
Barcelona,2,2.626,0.194,379.36
London,1,3.246,0.634,245.54
London,1,4.28,0.216,322.44
Barcelona,1,2.555,0.721,603.95
London,2,4.401,1.153,573.39
London,1,3.244,0.329,541.17
Barcelona,2,1.342,0.306,324.2
London,2,8.157,1.596,438.16
Barcelona,2,3.476,0.26,712.87
London,2,5.962,0.517,566.57
London,1,5.942,1.097,388.53
London,2,0.325,0.037,670.05
London,2,3.596,0.903,632.66
London,1,4.917,1.183,341.02
London,1,3.981,0.576,373.95
London,1,4.656,0.381,605.85
London,1,5.033,0.356,496.72
London,1,7.746,0.657,270.7
London,1,3.149,0.55,289.75
London,1,7.008,0.963,210.96
London,1,6.798,0.757,345.26
London,1,4.895,0.106,601.38
London,1,4.594,0.322,497.42
London,1,9.303,0.245,566.34
Amsterdam,1,2.908,0.537,415.49
London,0,3.807,0.507,233.31
Amsterdam,1,2.05,1.789,313.31
London,1,5.383,0.275,386.65
Amsterdam,2,2.86,0.952,388.07
Barcelona,1,1.935,0.81,464.08
Amsterdam,1,2.01,1.475,479.46
London,1,3.562,0.81,487.08
London,2,3.267,0.866,613.14
London,2,2.174,0.306,566.81
London,1,10.609,2.172,281.52
London,1,5.644,0.286,273.05
London,1,3.626,0.379,547.76
London,1,4.074,1.177,362.19
London,2,4.909,0.15,542.11
London,1,1.057,0.186,598.79
London,2,6.673,0.607,743.2
London,1,4.69,0.309,422.63
London,1,7.528,0.488,360.78
London,2,8.116,0.772,457.44
London,2,2.672,0.475,638.77
London,2,5.419,2.362,439.1
London,0,4.185,0.434,353.96
Amsterdam,0,3.387,0.439,436.11
London,1,3.749,0.214,550.34
London,0,3.837,0.391,548.93
London,1,4.929,1.254,258.71
Barcelona,2,3.179,0.252,439.87
London,2,6.928,0.761,734.5
London,0,3.994,0.303,207.44
Amsterdam,0,3.294,0.67,571.32
London,1,5.925,0.261,358.19
London,1,9.114,3.836,401.23
Amsterdam,0,1.702,1.839,497.74
London,1,3.188,0.575,528.47
London,1,8.379,0.915,359.37
London,0,7.103,0.981,212.85
Amsterdam,1,0.333,0.293,459.54
Amsterdam,1,5.146,1.426,394.39
London,0,1.928,0.336,245.3
Amsterdam,1,2.403,1.511,436.34
London,0,4.895,0.497,212.85
Amsterdam,1,2.758,1.661,337.92
London,1,2.169,0.144,530.12
London,3,7.483,3.013,413.93
Amsterdam,2,2.943,1.482,409.63
London,1,2.683,0.466,718.03
London,3,7.315,1.853,504.72
London,0,3.969,0.253,394.41
London,1,1.926,0.153,592.91
London,1,6.693,0.559,453.44
Barcelona,2,1.784,0.427,439.64
Barcelona,1,1.63,0.107,370.28
London,2,3.932,0.588,451.09
London,1,2.263,0.1,509.65
London,1,3.057,0.582,245.77
Amsterdam,1,1.66,0.037,460.95
London,0,3.14,0.326,481.43
London,3,6.871,0.794,445.45
London,1,5.743,0.17,572.92
London,1,4.543,0.245,404.76
London,2,6.436,0.57,388.06
London,1,10.05,6.01,141.82
Amsterdam,1,7.887,3.416,409.63
London,1,5.802,0.099,368.78
London,1,6.076,1.523,210.73
London,2,6.375,0.531,349.02
London,2,4.245,0.279,714.97
London,2,4.402,0.423,559.28
London,1,3.313,0.092,594.79
London,0,5.971,0.31,362.19
London,0,9.303,4.895,172.86
Amsterdam,2,4.093,0.911,417.83
London,1,5.166,0.825,271.88
London,1,4.46,0.276,332.56
Amsterdam,2,1.164,0.455,728.8
London,0,4.997,1.392,245.77
London,1,6.038,1.392,301.28
London,2,4.435,0.779,465.67
London,1,3.708,0.823,297.75
Barcelona,2,1.11,0.432,448.72
Amsterdam,1,1.909,0.294,640.45
Barcelona,1,0.789,0.258,372.61
Amsterdam,1,2.748,1.653,423.92
London,2,7.447,2.32,427.81
London,3,5.756,0.107,508.95
Barcelona,2,3.197,1.084,515.05
London,2,9.253,0.733,336.32
London,2,5.533,1.756,579.98
London,1,4.067,0.848,503.77
London,1,5.142,0.195,374.89
Amsterdam,2,3.695,0.398,716.61
London,1,3.245,0.258,386.65
Barcelona,2,1.726,0.333,370.28
Barcelona,1,1.06,0.193,469.66
London,1,9.323,0.217,534.58
Amsterdam,1,3.074,1.582,538.28
London,2,4.336,0.319,377.71
London,1,5.865,0.251,310.45
London,2,2.663,0.727,380.07
London,2,3.391,0.028,362.19
Barcelona,2,3.701,1.329,400.54
Amsterdam,1,1.063,0.93,749.42
London,1,6.588,1.118,284.81
London,2,7.565,0.129,474.14
Barcelona,2,3.395,0.164,439.41
Barcelona,2,3.432,0.192,393.79
London,1,2.415,0.117,599.26
London,1,4.002,0.189,517.18
Amsterdam,2,3.53,2.097,688.02
Amsterdam,1,2.256,1.695,439.86
Amsterdam,1,3.584,2.318,325.97
Barcelona,2,1.068,0.784,691.93
London,2,7.551,0.142,568.22
London,2,10.226,2.677,294.22
Amsterdam,2,3.376,2.283,734.89
Barcelona,1,3.177,0.862,236.23
London,1,7.6,3.113,303.86
London,1,1.541,0.201,735.67
Amsterdam,1,1.056,0.657,468.45
London,1,3.73,0.467,397.0
London,2,2.842,0.457,703.69
Amsterdam,1,3.719,0.882,399.32
Amsterdam,1,9.336,0.38,399.55
Amsterdam,2,3.695,0.398,716.38
London,2,14.564,5.209,425.46
London,1,4.602,0.28,405.94
Amsterdam,1,9.336,0.38,399.55
Barcelona,0,1.138,0.554,532.04
Amsterdam,1,2.121,1.946,368.85
London,1,4.847,0.61,271.17
London,2,5.183,0.857,315.62
London,1,3.177,0.559,529.65
Amsterdam,1,0.726,0.793,688.02
London,2,4.345,0.322,741.55
London,0,0.357,0.135,544.23
London,1,7.34,2.306,265.06
London,0,6.03,0.333,212.61
London,1,3.335,0.398,400.76
London,1,2.106,0.437,572.92
London,1,4.3,0.384,284.58
London,3,4.589,0.257,712.39
London,1,2.327,0.483,508.95
Amsterdam,2,9.461,0.52,522.34
London,2,4.443,0.31,682.99
London,1,4.074,1.177,360.78
London,0,2.583,0.131,265.53
London,2,5.932,0.573,386.65
London,1,6.161,0.036,309.27
London,1,3.545,0.162,373.72
London,1,7.49,2.383,297.51
Amsterdam,2,11.038,0.627,491.65
Amsterdam,1,3.571,2.62,310.97
London,1,3.211,0.74,594.79
London,0,6.727,0.155,206.5
London,0,3.974,0.352,340.32
London,0,8.017,0.384,194.03
Barcelona,2,1.985,0.297,433.82
London,1,9.076,0.386,287.17
London,1,7.593,0.758,438.16
London,3,8.245,4.269,599.26
Amsterdam,1,2.491,1.332,332.06
London,1,4.868,1.53,438.16
London,1,5.503,1.047,296.57
London,1,2.868,0.094,274.94
Amsterdam,1,2.032,1.877,702.08
London,0,4.185,0.434,378.89
London,3,7.315,1.853,512.95
London,0,6.377,0.523,400.76
London,0,4.445,0.325,361.72
London,2,3.192,0.272,490.84
London,0,3.971,0.11,283.4
Barcelona,1,1.124,0.483,335.61
London,1,2.379,0.65,418.87
London,2,7.461,0.696,414.4
Amsterdam,2,1.777,1.595,587.73
Amsterdam,1,1.455,1.407,454.85
London,2,5.235,0.191,514.59
Barcelona,1,2.67,0.658,284.64
London,0,4.709,0.336,381.48
London,2,2.368,0.248,614.55
London,1,3.16,0.793,436.51
Barcelona,3,5.019,0.352,576.26
Amsterdam,0,1.517,0.421,393.46
London,1,3.838,0.167,532.7
London,2,5.8,1.005,708.86
London,1,7.914,0.777,407.11
Barcelona,2,0.42,0.304,672.38
London,3,14.91,4.35,320.8
London,2,4.134,0.68,585.15
London,1,4.453,0.739,359.37
Barcelona,3,2.974,0.366,474.32
London,0,6.607,0.544,255.89
Amsterdam,2,1.994,0.201,700.44
Barcelona,2,4.424,0.285,161.98
London,1,2.21,0.356,452.74
London,0,4.185,0.434,353.96
Amsterdam,1,1.063,1.196,489.3
London,0,3.18,0.268,309.27
London,1,4.267,0.202,384.77
London,2,4.939,0.707,528.47
Barcelona,0,0.849,0.412,439.87
London,1,3.854,0.787,388.3
London,1,5.315,0.049,348.08
Amsterdam,2,2.325,1.499,534.76
London,0,3.935,0.365,369.72
London,1,1.77,0.27,494.84
Barcelona,1,1.078,0.155,613.26
London,1,4.29,0.378,224.37
London,2,4.464,0.167,374.42
Amsterdam,0,1.129,0.741,518.59
London,1,2.905,0.122,387.12
Amsterdam,2,2.1,0.324,622.88
London,1,4.269,0.42,323.38
London,1,5.034,0.375,465.67
London,0,3.935,0.365,334.44
London,1,7.526,1.273,431.34
London,1,4.58,0.289,491.07
London,0,5.919,0.269,194.03
London,1,5.006,1.414,283.4
London,1,5.089,0.523,425.46
London,1,5.028,1.862,424.99
Amsterdam,2,3.434,0.29,712.63
London,0,3.16,0.218,348.31
London,1,4.675,0.419,724.38
London,1,6.772,2.623,278.23
London,1,5.583,1.057,426.4
London,1,3.385,0.503,348.08
London,2,1.315,0.451,641.83
London,0,4.809,0.372,530.59
London,1,2.091,0.15,479.32
London,1,5.028,1.862,423.81
