city,bedrooms,city_center_dist_km,metro_dist_km,daily_price,weekends
London,2,4.818,0.603,450.62,0
London,1,9.358,1.175,374.89,1
London,2,1.399,0.46,974.39,0
Amsterdam,1,3.141,2.27,515.78,0
London,1,5.198,0.821,503.3,0
London,1,5.006,0.431,309.27,0
London,2,4.2,0.791,431.1,1
London,1,2.498,0.325,575.51,0
London,2,6.931,1.247,398.17,0
London,1,3.492,0.153,335.14,1
London,1,15.814,5.683,278.23,0
Barcelona,1,0.789,0.258,372.61,1
Amsterdam,2,1.431,1.353,983.29,0
London,1,7.096,1.238,408.76,1
London,1,3.02,0.454,787.18,1
London,0,4.508,0.394,405.7,0
London,0,4.805,1.183,167.69,1
London,1,3.906,0.681,306.69,1
London,2,3.682,0.677,824.57,1
London,1,5.383,0.275,386.65,1
London,1,3.493,0.83,296.81,1
London,2,1.284,0.209,644.42,1
London,1,3.072,0.158,412.52,1
Barcelona,3,1.434,0.329,455.93,0
Amsterdam,3,3.297,1.227,765.59,0
London,0,4.564,0.592,422.87,0
Amsterdam,1,3.046,0.939,418.06,1
London,2,3.697,0.798,756.37,1
Barcelona,2,1.696,0.359,1041.73,0
London,1,2.56,0.638,619.49,0
London,1,7.194,2.132,231.9,0
London,1,2.884,0.337,501.42,1
Amsterdam,2,5.629,1.618,454.85,1
London,1,1.574,0.106,489.66,0
London,0,8.172,0.713,252.59,1
London,1,3.977,0.583,322.91,0
Amsterdam,2,2.249,1.699,712.86,0
London,2,2.335,0.208,981.68,0
Barcelona,1,1.172,0.197,710.55,1
London,1,8.095,3.592,242.01,0
London,1,3.244,0.329,541.17,1
London,2,8.845,0.341,631.48,0
Barcelona,1,1.63,0.107,370.28,0
London,1,7.112,0.287,178.04,1
London,2,4.475,0.328,418.87,1
London,1,7.262,0.319,411.11,1
Barcelona,2,3.467,0.083,281.15,0
London,2,4.3,0.438,898.66,0
London,2,3.838,0.167,651.94,0
London,2,3.051,0.915,491.54,1
London,1,3.757,0.425,452.27,0
Amsterdam,1,4.084,0.859,417.83,1
London,2,2.368,0.248,614.55,1
London,1,4.575,0.355,539.76,1
Barcelona,2,2.314,0.386,635.37,0
London,2,6.455,1.71,795.41,0
Barcelona,2,1.123,0.143,761.51,0
Amsterdam,1,1.681,0.204,442.67,1
London,1,4.998,0.135,468.26,1
London,1,9.406,5.09,116.18,1
Amsterdam,3,7.969,3.45,1210.37,0
London,0,2.816,0.338,357.02,0
London,2,4.402,0.423,489.43,0
London,0,3.655,0.318,549.17,0
London,1,7.332,2.5,284.34,1
London,1,1.375,0.233,690.75,1
London,1,3.563,1.511,954.87,1
London,1,4.551,0.442,445.92,0
London,2,3.122,0.218,823.87,1
Amsterdam,1,5.039,1.73,415.49,1
Amsterdam,2,1.785,0.825,642.56,0
London,2,4.246,0.39,1022.13,1
London,1,4.746,0.191,475.55,0
London,1,6.365,0.069,357.02,1
Amsterdam,1,6.763,3.934,332.06,1
London,1,1.954,0.353,630.31,1
London,1,6.115,0.464,430.4,0
Amsterdam,1,4.084,0.859,417.83,0
London,1,4.406,1.09,418.64,0
London,1,3.379,0.254,558.57,1
London,2,7.826,0.639,529.18,1
London,2,3.508,0.158,699.45,0
London,0,1.862,0.341,442.63,0
London,1,4.954,1.269,296.57,1
Amsterdam,3,0.948,0.816,1651.86,0
Barcelona,1,1.025,0.619,596.04,0
London,2,3.201,0.061,567.98,0
Amsterdam,1,1.888,1.806,534.76,1
London,2,7.084,1.652,336.32,1
London,1,0.995,0.437,675.23,1
Amsterdam,0,1.904,1.585,387.13,0
London,1,3.838,0.167,532.7,1
London,2,1.437,0.379,592.68,0
London,1,4.652,0.473,333.5,1
London,2,3.216,0.534,1466.4,0
Amsterdam,2,2.332,1.479,651.23,1
London,1,3.455,0.2,512.95,1
London,2,1.986,0.3,2061.9,1
London,2,7.922,1.108,393.71,0
London,2,3.307,0.666,297.51,1
London,0,3.935,0.365,345.26,1
London,1,5.782,0.186,252.12,1
London,3,4.771,1.648,459.79,0
Amsterdam,1,3.593,2.157,491.65,1
Amsterdam,2,4.19,0.694,368.85,1
Amsterdam,2,3.845,0.697,522.34,1
London,2,3.811,0.336,629.6,0
London,2,3.625,0.067,551.52,0
London,1,4.614,1.244,270.23,1
Amsterdam,1,3.46,1.385,535.7,0
London,2,4.335,0.268,1063.29,0
London,1,3.362,0.437,471.79,0
London,2,4.21,0.616,662.06,0
London,0,5.971,0.31,362.19,1
London,1,1.457,0.076,639.01,1
London,2,4.591,0.928,491.78,0
Barcelona,3,2.804,1.092,983.78,1
Amsterdam,2,1.875,0.359,1348.63,0
London,2,3.345,0.431,2732.19,1
London,0,3.44,0.144,324.09,0
Barcelona,1,1.935,0.81,464.08,1
London,1,4.327,1.048,378.89,1
London,1,2.824,0.277,405.94,1
London,3,6.814,0.949,503.77,0
Barcelona,1,1.294,0.098,358.65,0
London,1,4.719,0.471,293.05,1
London,1,1.498,0.178,566.81,0
Amsterdam,1,1.425,0.133,493.99,1
London,1,5.497,0.485,321.97,1
London,1,2.5,0.341,342.67,1
London,2,4.003,0.436,1085.4,0
London,2,5.94,0.378,517.42,1
London,2,6.243,1.551,439.57,1
London,2,8.157,1.596,438.16,0
London,1,3.468,0.497,208.14,1
London,0,3.51,0.185,322.21,1
Amsterdam,3,3.243,0.83,774.26,0
London,3,1.126,0.314,2337.54,1
London,1,3.165,0.563,245.54,0
Barcelona,1,2.846,0.535,399.14,1
Amsterdam,2,3.761,2.305,749.65,1
London,2,2.447,0.32,573.63,0
London,2,3.653,0.284,796.35,1
London,1,3.313,0.092,568.92,0
London,1,5.887,0.128,237.07,0
London,2,2.077,0.412,955.81,0
Amsterdam,2,2.303,0.127,682.16,1
London,1,2.546,0.452,325.97,0
London,3,8.026,0.852,558.1,0
London,1,4.681,0.562,425.22,1
London,1,1.541,0.201,735.67,0
London,0,3.84,0.493,246.24,1
London,1,11.05,5.822,332.56,1
Amsterdam,2,1.161,0.928,940.17,0
London,1,3.749,1.348,373.95,1
London,1,1.871,0.211,292.34,0
London,2,3.763,0.804,502.6,1
London,0,5.889,0.218,294.93,1
Amsterdam,1,2.895,1.769,307.22,1
London,3,6.156,0.558,1086.1,0
London,1,14.163,5.033,314.21,1
London,2,3.596,0.903,632.66,0
London,3,5.319,0.362,747.43,0
Amsterdam,1,4.029,0.977,384.79,1
London,1,8.774,2.669,618.55,0
London,1,5.442,0.281,494.84,1
London,1,6.588,1.118,284.81,0
Amsterdam,2,1.057,0.432,614.44,0
London,2,3.343,0.868,777.06,0
London,0,4.208,0.583,353.25,1
London,1,7.988,1.651,271.64,1
London,1,5.402,0.839,361.96,0
London,2,4.345,0.322,786.24,1
London,0,4.67,0.504,435.57,0
London,2,2.562,0.27,651.94,1
London,2,4.129,0.126,336.32,1
Barcelona,3,1.858,0.779,1094.79,0
London,1,4.307,0.347,599.26,1
London,1,5.368,0.465,219.2,1
London,2,4.381,0.13,420.28,1
London,2,5.273,0.318,430.4,1
London,0,6.727,0.155,206.5,0
London,1,4.868,2.17,467.56,0
London,1,6.389,0.468,426.63,1
London,1,5.142,0.218,439.57,1
London,1,4.061,0.881,285.52,0
Amsterdam,0,3.386,0.439,436.11,0
Amsterdam,1,1.51,1.174,378.46,1
London,2,4.164,0.256,966.39,1
Amsterdam,1,3.019,0.792,430.25,1
London,2,1.279,0.074,2262.99,1
London,2,5.844,2.155,284.58,0
London,2,1.401,0.302,940.52,1
London,2,2.282,0.267,700.16,0
Amsterdam,1,1.838,1.748,522.34,0
London,0,4.185,0.434,353.25,1
London,0,7.695,2.627,257.77,1
London,1,1.389,0.234,578.8,0
London,1,3.097,0.533,529.65,0
London,1,3.767,0.321,475.55,1
London,1,4.643,0.431,418.4,0
London,2,10.331,5.334,333.73,0
London,2,9.439,0.752,340.32,0
London,1,14.64,4.656,219.9,0
London,1,0.522,0.187,772.36,0
London,0,6.163,0.714,334.91,0
London,2,8.845,0.341,633.83,1
London,2,5.432,0.537,599.97,1
London,1,0.785,0.245,511.3,1
Amsterdam,1,3.327,1.331,378.69,1
London,2,4.974,0.13,760.37,0
London,3,8.245,4.269,599.26,1
London,0,7.757,0.111,267.88,0
London,1,8.441,0.974,429.22,0
London,1,6.017,2.159,258.71,1
London,2,2.39,0.189,695.69,0
Amsterdam,1,3.266,1.519,516.25,1
London,1,4.432,1.761,334.44,1
London,2,5.811,0.467,469.44,1
London,1,6.967,2.524,270.7,0
London,1,3.895,0.396,479.32,1
Barcelona,2,1.683,0.191,295.11,0
London,0,4.177,0.325,219.9,0
London,1,7.523,0.797,452.27,0
London,1,2.507,0.298,537.17,0
London,2,1.352,0.515,592.68,0
London,0,4.92,0.522,405.94,1
London,1,4.783,0.543,336.79,0
London,1,3.166,0.262,554.34,0
Amsterdam,2,1.602,1.501,921.66,0
London,1,0.967,0.305,822.22,1
London,1,6.161,0.036,309.27,0
Amsterdam,1,1.909,0.699,443.61,0
Barcelona,2,2.133,0.14,758.02,0
London,1,1.557,0.591,559.98,1
London,0,2.583,0.131,265.53,1
London,3,8.655,0.547,388.06,0
Amsterdam,1,3.323,2.063,556.79,0
London,2,0.324,0.037,671.7,0
London,2,1.381,0.306,1293.77,1
London,2,5.877,1.103,517.18,0
London,1,4.194,0.282,271.88,0
London,0,3.285,0.419,271.41,0
London,2,0.893,0.363,1356.33,0
London,1,1.324,0.198,554.58,1
London,0,4.508,0.394,407.35,1
London,1,4.861,0.355,633.6,1
Barcelona,1,1.287,0.746,485.95,0
London,2,4.464,0.167,374.42,0
London,2,1.077,0.284,2229.12,0
Barcelona,3,2.206,0.337,428.0,0
London,1,8.314,0.078,563.04,1
London,1,4.904,0.585,361.72,0
London,0,9.046,1.608,170.28,1
London,1,0.59,0.269,549.64,1
London,0,3.306,0.453,270.7,1
London,2,4.451,0.421,924.29,1
London,1,4.28,0.216,322.44,1
London,1,2.94,0.085,847.15,0
London,1,8.21,2.262,232.84,1
London,1,3.33,0.894,419.81,0
London,1,7.78,0.507,309.27,1
Amsterdam,2,2.203,0.481,817.14,0
London,2,3.473,0.223,508.95,1
London,1,3.02,0.176,876.08,0
London,1,9.323,0.217,534.58,1
London,1,6.169,0.702,349.02,1
London,1,5.802,0.099,368.78,0
Amsterdam,2,2.855,1.703,796.29,0
London,1,3.555,0.748,630.78,0
London,3,6.156,0.558,1086.1,1
Amsterdam,1,2.709,1.241,392.05,1
London,2,5.472,1.22,345.26,1
London,3,1.767,0.529,1374.44,0
Amsterdam,2,2.336,0.619,907.13,0
London,1,6.017,2.159,258.24,0
London,0,9.431,4.452,233.31,1
London,1,2.466,0.408,540.93,0
London,1,1.057,0.186,598.79,0
London,2,1.865,0.538,695.92,1
London,2,4.319,0.295,665.82,0
London,2,2.758,0.329,734.5,0
Barcelona,1,3.906,0.937,588.13,1
London,1,2.018,0.252,403.35,1
London,2,4.35,0.307,724.62,1
Amsterdam,1,1.227,0.487,675.6,0
Barcelona,2,1.188,0.329,439.87,0
Barcelona,3,0.576,0.227,902.55,0
London,2,3.82,0.422,619.96,0
London,0,3.935,0.365,369.72,1
London,2,4.729,0.483,539.76,0
London,1,5.047,0.309,507.07,1
London,1,3.275,0.431,585.15,1
Amsterdam,3,4.745,0.79,439.86,0
Amsterdam,2,1.615,0.358,1474.94,0
London,1,3.678,0.295,524.47,1
London,1,1.633,0.195,624.9,0
Barcelona,0,0.878,0.099,468.73,1
London,3,4.497,0.156,3221.62,1
London,1,7.49,2.383,258.71,0
London,0,2.219,0.245,394.41,0
London,0,4.062,0.66,289.99,1
London,2,4.253,0.205,1010.14,1
London,2,3.216,0.534,1468.99,1
London,1,4.521,0.302,421.46,1
London,1,6.022,0.114,412.52,1
London,1,3.641,0.735,1069.64,0
London,3,9.873,1.778,569.16,1
London,0,7.666,0.262,214.73,0
London,0,3.271,0.838,438.16,1
Amsterdam,2,3.794,1.763,374.94,0
London,1,4.23,0.892,411.11,1
London,3,4.771,1.648,604.44,1
Amsterdam,1,2.573,1.472,583.74,0
London,1,2.376,0.341,882.66,1
London,2,2.709,0.394,1318.94,0
London,1,6.481,2.547,296.57,0
Amsterdam,2,2.567,1.889,409.39,0
London,2,0.321,0.109,1846.7,0
London,0,5.398,0.145,225.08,0
Amsterdam,2,2.889,1.2,1126.94,0
London,0,9.303,4.895,172.86,1
London,1,4.651,0.23,239.19,1
London,1,4.647,0.297,341.49,1
Amsterdam,1,0.993,1.085,814.8,0
London,2,1.693,0.367,820.34,0
Amsterdam,2,2.525,0.772,718.96,1
Amsterdam,2,9.187,0.699,552.81,0
London,2,4.273,0.397,818.22,1
London,2,3.083,0.463,283.87,1
Barcelona,2,2.113,0.807,636.54,0
Amsterdam,2,2.148,1.664,749.65,1
London,2,1.57,0.106,674.99,1
London,1,3.36,0.977,492.25,0
London,3,6.426,2.153,790.23,0
Barcelona,2,2.16,0.281,636.54,1
London,1,10.721,2.728,340.08,1
London,2,1.315,0.451,641.83,1
Barcelona,1,3.103,0.218,289.29,0
London,1,6.052,1.322,323.15,1
Amsterdam,1,2.207,0.516,682.87,0
London,1,6.805,0.695,350.67,1
London,1,4.586,0.343,369.72,0
London,1,3.226,0.453,280.58,0
Amsterdam,2,2.984,0.956,691.54,0
Amsterdam,1,1.444,1.358,384.79,0
London,1,3.285,0.151,509.89,1
London,1,1.085,0.178,597.62,0
London,1,2.571,0.235,542.58,0
London,2,6.077,0.314,452.03,0
London,2,5.587,0.238,399.59,1
London,1,0.127,0.22,608.2,1
London,1,1.434,0.503,676.17,0
London,1,5.831,0.357,354.43,1
London,3,4.88,1.165,525.65,1
London,1,0.543,0.111,870.67,0
London,2,1.427,0.142,1001.67,0
London,1,3.422,0.025,396.76,1
London,2,2.335,0.208,979.33,1
Amsterdam,2,1.871,1.934,566.63,0
Amsterdam,2,4.094,0.279,675.84,0
London,1,0.79,0.231,770.48,1
Amsterdam,1,3.419,2.234,649.12,1
London,1,3.899,0.496,373.95,0
Amsterdam,4,1.615,1.403,3004.94,0
London,1,4.46,0.276,334.2,0
London,1,3.188,0.502,618.31,1
Amsterdam,1,0.803,0.77,798.63,0
London,0,0.794,0.382,404.29,0
London,1,0.395,0.163,695.92,1
London,2,1.643,0.478,1362.92,1
London,1,3.723,0.737,278.46,0
London,1,1.584,0.482,462.62,1
Amsterdam,1,2.905,1.684,368.85,1
London,1,5.264,2.04,344.08,1
London,1,3.423,0.509,1514.15,0
London,1,6.524,0.103,224.37,0
Barcelona,1,1.346,0.476,514.81,1
London,2,5.85,0.554,503.3,1
Amsterdam,3,4.052,0.684,491.88,1
London,2,5.859,0.556,875.84,1
London,0,5.733,0.116,210.02,0
Barcelona,3,2.974,0.366,474.32,0
Barcelona,1,1.793,0.27,548.56,1
London,0,4.673,0.449,431.34,0
Amsterdam,3,0.916,0.409,699.04,0
London,1,3.184,0.588,529.65,0
London,1,5.528,0.393,320.8,1
Amsterdam,1,1.12,1.153,829.56,1
London,1,3.151,0.576,529.65,0
London,1,5.955,1.872,322.68,0
London,2,2.574,0.15,394.41,0
London,0,7.757,0.111,266.94,1
London,2,3.058,0.032,1008.73,1
Amsterdam,1,2.05,1.789,313.31,0
London,1,2.162,0.183,484.49,1
London,2,4.598,0.257,374.89,1
London,2,8.551,1.168,362.19,1
Amsterdam,4,1.615,1.403,3005.41,1
London,1,4.845,1.637,733.32,1
Amsterdam,1,3.608,0.75,368.85,0
London,1,6.15,0.3,632.19,1
Barcelona,2,0.42,0.304,672.38,0
London,0,5.907,0.411,245.54,1
London,0,3.712,0.371,354.43,1
London,1,4.38,1.183,482.14,1
London,1,9.846,0.493,242.72,0
London,1,12.213,5.049,409.93,0
London,1,4.226,1.532,233.07,0
Amsterdam,1,2.988,1.089,356.43,1
London,1,5.56,1.372,543.05,0
Barcelona,1,1.014,0.137,468.73,0
Amsterdam,3,7.151,3.947,958.45,1
London,2,10.864,6.675,323.15,1
London,1,4.556,0.186,372.54,0
Amsterdam,2,1.977,1.824,682.16,0
London,1,3.218,0.224,411.58,1
Barcelona,2,1.836,0.311,370.28,0
London,2,4.895,0.144,1248.38,1
London,2,3.73,0.343,1018.13,1
London,1,6.327,0.136,351.84,0
London,1,1.48,0.262,1053.18,1
Amsterdam,0,2.979,1.458,386.9,0
London,2,9.659,0.316,568.45,0
London,1,7.419,1.068,245.07,1
London,1,4.656,0.381,605.85,0
Barcelona,3,0.889,0.4,1319.15,1
London,1,8.748,1.307,231.9,0
London,2,4.813,0.492,905.24,1
London,0,3.576,0.23,322.21,1
London,2,3.485,0.165,433.22,1
London,1,3.245,1.268,581.86,1
London,3,4.569,0.662,641.13,0
London,1,3.229,0.794,321.74,1
London,1,4.603,0.444,515.53,0
London,2,4.28,0.529,872.79,0
London,1,4.895,0.106,601.61,1
London,2,3.293,0.698,643.01,0
London,1,3.448,0.977,466.61,1
London,2,5.429,0.164,454.86,0
Amsterdam,1,1.097,0.569,672.09,1
London,2,2.492,0.647,555.05,0
London,0,4.968,0.608,327.38,1
London,0,5.669,0.399,250.95,1
London,2,4.939,0.707,543.99,0
London,2,17.005,5.378,451.09,1
London,0,5.113,0.85,277.99,0
London,1,11.546,7.507,133.35,0
London,2,4.815,0.734,979.33,1
London,3,4.892,0.425,1060.94,1
London,2,6.149,1.741,457.44,1
London,1,2.356,0.301,394.41,0
London,2,6.856,3.186,404.76,1
London,2,6.628,2.047,394.65,1
London,2,14.964,3.873,440.04,0
London,1,5.511,2.097,270.7,0
London,2,4.729,0.51,451.09,1
London,1,3.972,0.182,345.26,1
London,1,2.014,0.426,474.38,1
London,1,3.678,0.844,297.75,0
London,1,1.119,0.172,888.78,1
London,2,3.247,0.253,567.04,1
Amsterdam,1,3.372,2.139,675.84,1
Amsterdam,2,2.388,1.43,467.04,0
London,2,3.056,0.634,905.48,1
London,2,5.892,0.22,618.55,1
Amsterdam,3,2.44,1.875,737.23,0
London,1,8.252,0.488,322.21,1
London,1,3.247,0.625,478.37,0
London,3,4.062,0.384,995.79,1
Amsterdam,2,2.1,0.324,622.88,0
Amsterdam,1,3.418,1.174,798.63,1
London,1,3.986,0.419,320.8,1
Amsterdam,3,3.705,2.291,753.4,1
Barcelona,2,2.127,0.097,798.75,0
London,2,5.982,0.203,440.98,0
London,2,6.361,1.225,424.28,0
London,1,7.526,1.273,431.34,0
Barcelona,3,0.893,0.162,647.94,1
London,2,5.043,0.262,565.86,0
London,0,4.428,0.289,359.6,1
London,1,5.262,0.064,401.94,1
Amsterdam,1,1.229,0.499,454.85,0
Barcelona,2,3.467,0.083,410.78,1
London,1,5.308,0.152,265.53,1
Amsterdam,1,1.332,0.271,823.47,1
London,2,13.619,4.514,310.68,0
London,2,1.349,0.288,967.57,1
London,1,3.972,0.123,408.29,0
London,1,1.136,0.303,575.51,1
Barcelona,2,0.767,0.467,593.48,0
London,0,7.666,0.262,203.91,1
London,2,9.113,3.833,362.19,0
London,2,7.651,0.532,336.32,0
London,2,3.859,0.476,820.81,1
Amsterdam,1,10.189,0.228,386.9,1
London,1,3.038,0.619,382.18,0
London,1,6.188,0.293,284.58,0
London,2,5.135,0.35,462.38,0
London,1,1.032,0.132,773.07,1
Barcelona,2,3.255,1.554,491.77,0
Amsterdam,1,2.636,1.273,439.86,1
London,1,11.428,3.267,269.53,0
London,1,4.992,0.235,552.69,1
Barcelona,1,3.177,0.862,236.23,1
London,1,6.481,2.547,297.28,1
London,1,5.171,0.169,360.78,0
London,2,4.994,0.691,734.5,1
Barcelona,1,2.069,0.143,350.73,1
Amsterdam,2,3.53,2.097,688.02,1
Barcelona,2,4.424,0.285,161.98,1
Amsterdam,0,2.515,1.013,596.16,1
London,2,3.468,0.113,900.3,0
London,0,3.805,0.475,244.83,1
London,1,2.165,0.38,500.01,1
London,0,4.185,0.434,353.25,1
London,2,7.447,2.32,432.04,1
London,1,8.06,1.44,349.02,1
London,2,3.391,0.707,569.63,1
London,2,6.297,2.139,541.17,0
London,0,6.762,0.406,342.2,0
London,0,3.935,0.365,345.49,0
London,0,1.729,0.488,496.48,0
London,0,2.047,0.396,302.69,1
London,1,5.918,0.669,350.67,1
London,1,2.907,0.409,307.63,1
London,2,4.336,0.319,352.78,0
London,1,5.656,0.207,264.82,0
London,2,14.843,4.161,384.06,1
London,2,5.326,0.528,853.5,1
Amsterdam,1,1.271,0.707,470.79,0
London,1,5.142,0.195,376.3,1
London,1,5.454,1.061,360.78,1
London,1,6.28,1.479,283.64,1
London,1,4.279,0.929,336.32,1
London,0,2.492,0.063,603.02,1
London,1,3.492,0.192,463.79,1
London,3,1.953,0.299,1811.9,0
London,2,2.559,0.365,496.48,1
Amsterdam,1,1.738,1.878,544.37,1
Amsterdam,1,2.164,0.669,430.25,1
London,1,4.828,0.602,348.08,1
Barcelona,2,3.179,0.252,439.87,0
London,3,5.732,0.92,1042.36,1
Barcelona,1,1.296,0.165,358.65,0
London,3,9.203,4.081,253.53,1
Barcelona,3,2.401,0.462,1770.66,1
London,1,3.819,0.249,465.2,1
London,1,4.074,1.177,360.78,0
Amsterdam,5,1.943,0.389,1812.86,0
London,0,8.114,1.444,238.48,0
Amsterdam,1,2.414,0.405,675.6,0
Amsterdam,2,0.195,0.254,1038.36,0
London,0,4.691,0.63,225.08,1
London,1,4.716,2.09,231.9,1
Barcelona,2,2.3,0.394,474.32,0
London,1,2.498,0.325,575.51,1
London,1,3.829,0.927,537.64,0
London,2,9.113,3.833,360.78,1
London,1,3.048,0.453,709.09,0
Amsterdam,1,2.078,0.208,467.04,1
Amsterdam,4,3.164,1.464,838.47,1
Amsterdam,1,2.948,0.976,495.16,1
London,1,4.752,0.563,377.71,1
Amsterdam,2,1.469,0.187,614.44,0
London,1,0.356,0.236,556.22,1
London,2,3.456,0.552,439.57,0
London,1,4.758,0.078,266.47,1
Barcelona,2,1.987,0.142,497.82,1
London,1,3.104,0.503,478.37,0
London,1,3.265,0.273,237.31,0
Amsterdam,1,1.823,1.946,448.53,1
London,2,6.011,0.343,544.93,1
Barcelona,2,1.785,0.337,462.91,0
London,1,3.186,0.531,318.21,1
London,2,7.821,0.948,428.28,1
London,0,7.483,1.806,582.09,1
London,2,7.799,0.756,475.79,1
London,2,4.957,0.478,564.45,1
Barcelona,2,4.267,0.774,1020.78,0
London,4,10.113,2.975,580.92,1
London,0,3.84,0.493,243.42,0
London,1,2.601,0.165,526.12,1
London,2,4.73,0.203,1169.12,1
Amsterdam,1,4.298,0.419,383.15,1
London,1,3.213,0.554,530.12,0
Amsterdam,1,2.62,0.291,651.23,0
London,2,4.943,1.113,497.9,1
Barcelona,1,0.975,0.101,324.2,1
London,1,8.06,1.44,309.27,0
London,1,3.506,1.043,401.7,0
London,1,3.651,0.256,288.81,0
Amsterdam,2,2.954,1.456,768.17,0
London,2,4.582,0.442,631.72,0
London,0,4.011,0.315,349.02,1
London,1,4.361,0.362,259.88,1
London,0,4.185,0.434,353.25,1
London,0,3.874,0.225,298.93,0
London,2,5.035,0.499,516.47,0
London,2,1.353,0.551,641.83,1
London,2,7.977,0.493,572.21,1
London,1,0.79,0.231,774.01,0
London,2,4.336,0.319,377.71,1
London,1,6.372,0.18,446.39,1
London,1,4.039,0.258,354.19,1
London,1,14.058,5.055,177.33,0
London,1,3.104,0.409,322.21,0
London,2,5.927,0.159,470.61,1
London,0,4.817,0.24,565.63,0
London,1,8.282,0.681,300.1,1
London,1,12.116,6.0,277.76,0
London,1,6.626,0.412,306.22,1
London,1,4.389,1.043,530.35,1
London,1,6.28,1.479,284.11,0
London,1,5.526,0.214,510.83,1
London,0,4.483,0.267,222.96,0
London,1,2.379,0.65,420.28,0
London,3,5.106,0.232,672.17,0
London,1,4.167,0.514,489.66,1
Barcelona,1,1.027,0.362,324.2,1
London,2,14.098,4.961,569.63,0
London,3,4.675,0.851,386.65,0
London,1,7.827,0.406,349.26,0
Barcelona,3,1.235,0.089,543.91,0
Barcelona,1,0.773,0.494,542.74,0
Amsterdam,3,1.406,0.67,1179.67,0
London,1,5.942,1.097,386.65,1
Amsterdam,1,1.436,0.235,919.08,0
Barcelona,3,2.91,1.049,497.59,0
London,1,1.434,0.503,908.77,1
London,2,2.723,0.3,699.45,1
London,2,5.389,0.082,1013.43,1
London,1,5.995,0.208,193.56,0
Barcelona,3,1.708,0.409,879.51,0
London,1,3.678,0.844,309.27,1
London,1,5.995,0.208,180.39,1
London,1,3.325,0.604,425.46,1
Amsterdam,2,3.047,1.388,548.12,0
Barcelona,2,1.936,0.471,624.9,0
London,1,2.155,0.654,426.63,0
London,1,1.272,0.227,641.83,1
London,1,4.954,1.599,349.02,1
London,2,5.645,0.209,452.03,1
Amsterdam,2,0.666,0.592,1179.67,0
London,2,3.164,0.643,599.26,1
London,1,0.481,0.035,726.97,0
Barcelona,3,1.728,0.325,474.55,0
Barcelona,2,1.303,0.38,469.66,1
Amsterdam,1,1.51,0.37,540.86,1
Barcelona,1,2.358,0.412,445.46,0
London,0,4.896,0.497,215.67,0
London,1,5.999,2.178,360.78,1
London,1,0.74,0.343,581.15,0
London,3,6.789,3.688,524.47,0
London,1,4.94,0.622,387.59,0
London,1,3.244,1.268,504.48,0
London,1,3.891,0.88,368.78,1
London,2,7.152,0.602,579.98,1
London,2,5.94,0.378,515.53,0
London,2,3.207,0.12,588.91,0
Amsterdam,2,1.273,1.353,789.02,1
London,2,4.131,0.276,430.63,1
Amsterdam,0,0.1,0.307,356.43,0
Barcelona,0,1.042,0.218,340.26,0
London,2,6.774,0.437,425.46,1
Amsterdam,1,2.581,0.824,855.34,0
London,1,8.061,0.464,291.4,0
London,1,7.49,0.574,558.1,0
London,1,4.416,0.388,517.18,0
Amsterdam,2,7.081,3.196,516.02,1
London,1,5.428,0.112,412.29,0
London,1,4.774,1.485,429.46,0
London,1,4.969,0.443,489.66,0
Barcelona,1,2.403,0.607,543.91,0
London,2,5.927,0.159,470.61,0
London,2,2.771,0.329,787.88,0
London,1,3.661,0.237,341.49,0
London,2,12.276,3.166,776.36,0
Barcelona,1,1.196,0.58,474.32,0
London,1,3.103,0.092,366.42,0
Amsterdam,1,2.483,0.235,553.04,1
London,3,9.087,0.969,743.67,0
Amsterdam,2,3.753,0.78,546.72,0
London,2,4.133,0.849,586.33,1
London,2,2.492,0.647,556.22,1
London,2,3.319,0.44,432.98,0
London,2,3.473,0.223,511.54,0
London,1,7.78,0.507,310.45,0
London,1,6.215,0.665,338.91,1
London,2,3.773,0.506,605.61,0
London,1,4.65,0.533,484.49,1
London,1,2.683,0.466,718.03,1
London,1,2.609,0.47,329.73,1
Barcelona,2,0.334,0.32,1249.56,1
Barcelona,1,1.54,0.432,455.47,0
Amsterdam,4,7.331,4.334,798.63,1
Amsterdam,2,1.014,0.377,933.85,0
London,1,4.503,0.363,347.84,0
London,1,1.189,0.238,645.83,0
London,0,2.032,0.221,297.04,0
London,2,4.724,0.271,756.6,1
London,0,2.85,0.304,543.29,1
Amsterdam,1,1.407,1.381,467.04,1
Barcelona,3,0.749,0.395,567.18,0
London,2,2.867,0.619,894.89,0
London,2,7.239,1.098,485.67,1
London,2,2.553,0.482,708.62,1
London,1,0.938,0.362,773.07,0
London,1,11.001,5.768,319.62,1
London,2,2.183,0.465,637.6,1
Amsterdam,1,3.313,0.517,436.34,0
London,0,4.956,0.382,406.64,0
London,1,7.715,0.738,392.06,0
London,1,6.772,2.623,278.23,1
London,2,17.005,5.378,401.7,0
Barcelona,2,0.694,0.358,715.2,1
London,0,1.098,0.276,438.39,1
Barcelona,2,1.161,0.417,740.57,1
London,2,1.945,0.177,1008.96,1
London,2,1.315,0.451,592.68,0
London,2,1.17,0.367,879.14,0
Barcelona,2,1.122,0.821,482.46,0
London,0,4.791,0.581,346.67,0
London,2,4.957,0.478,567.28,0
London,2,5.387,0.286,623.72,0
Amsterdam,2,2.621,0.817,342.84,1
