city,bedrooms,city_center_dist_km,daily_price,weekends,log_daily_price
London,2,4.03,568.22,1,6.344267002632841
London,2,5.685,516.71,1,6.249415239927598
London,1,8.849,218.96,1,5.393445711639614
London,1,1.724,697.1,1,6.548362358976355
London,1,5.417,563.28,1,6.335550582206301
London,2,3.026,947.11,1,6.854470529278901
London,1,6.268,386.65,1,5.960102870664968
London,2,2.333,597.85,1,6.395011149393516
London,0,4.792,357.02,1,5.880588850762045
London,1,6.818,251.18,1,5.53014311824508
London,2,5.043,529.18,1,6.273216571528962
London,1,3.98,326.21,1,5.790602166608761
London,2,5.34,492.25,1,6.201016144902725
London,1,3.227,611.96,1,6.418299680952339
London,2,4.666,492.25,1,6.201016144902725
London,2,4.006,721.56,1,6.582800461521242
London,1,8.379,422.63,1,6.0488604327492705
London,1,5.56,257.53,1,5.555011741373328
London,2,5.8,756.37,1,6.629851905493898
London,2,5.556,592.91,1,6.386727792731549
London,0,4.7,405.94,1,6.008665754427756
London,1,3.091,314.45,1,5.754000190816819
London,2,4.863,734.73,1,6.600863203597664
London,2,5.599,463.79,1,6.14158569067631
London,2,8.116,457.44,1,6.1278294216284985
London,1,9.303,534.58,1,6.2833502718203365
London,1,4.733,288.81,1,5.66922553584749
London,0,6.03,199.68,1,5.301711599616052
London,0,6.03,199.68,1,5.301711599616052
London,1,8.903,245.07,1,5.505616048300409
London,0,1.401,342.91,1,5.84037999523587
London,1,7.582,226.72,1,5.428116804082881
London,2,6.25,434.39,1,6.0762421811503815
London,1,3.916,422.63,1,6.0488604327492705
London,1,9.323,534.58,1,6.2833502718203365
London,1,8.063,408.76,1,6.0155716224512155
London,0,3.972,649.36,1,6.477526055727354
London,1,0.7,931.82,1,6.8382122561897045
London,1,4.752,377.71,1,5.9367707406853345
London,1,1.898,640.65,1,6.46404298369047
London,2,3.775,451.33,1,6.114412001942849
London,1,8.191,324.8,1,5.786283696167945
London,0,3.968,359.6,1,5.887769310769217
London,1,3.086,360.78,1,5.891036292273489
London,1,12.672,195.91,1,5.282746771557079
London,3,9.796,224.37,1,5.417743496030575
London,2,2.36,564.45,1,6.337621874317336
London,1,7.78,309.27,1,5.7374428861488145
London,1,5.431,257.77,1,5.555939636278489
London,2,3.293,640.42,1,6.4636844685627475
London,1,4.65,484.49,1,6.185158690196904
London,1,5.578,283.4,1,5.6503816979290855
London,1,3.953,439.57,1,6.088069343080496
London,2,1.789,1530.85,1,7.334231434279765
London,2,4.057,551.52,1,6.314489631831759
London,2,4.028,708.86,1,6.565067767493627
London,1,3.767,475.55,1,6.166572649383635
London,2,1.978,577.39,1,6.360248381621791
London,2,5.879,530.82,1,6.276305086225107
London,3,3.414,644.42,1,6.469901267671969
London,0,5.398,224.14,1,5.416722430926658
London,1,4.867,412.29,1,6.024149525725334
London,2,5.927,521.88,1,6.259351992231584
London,2,1.865,695.92,1,6.546670626554705
London,1,5.31,264.12,1,5.580182553678253
London,2,8.913,425.22,1,6.05495564488918
London,2,4.295,618.55,1,6.428993408062502
London,1,3.415,622.31,1,6.435043987324804
London,2,3.429,869.96,1,6.7695960515729245
London,1,4.904,242.24,1,5.494048610251909
London,0,4.815,190.74,1,5.256140287648851
London,1,4.681,425.22,1,6.05495564488918
London,1,9.333,360.78,1,5.891036292273489
London,1,3.645,245.07,1,5.505616048300409
London,2,3.944,1195.7,1,7.087323047579471
London,1,2.419,503.77,1,6.224102879983981
London,1,3.455,512.95,1,6.242125984458931
London,0,3.815,270.7,1,5.604698516432302
London,2,3.843,786.24,1,6.6685331574552364
London,0,3.969,394.41,1,5.979923201261423
London,1,3.287,541.17,1,6.295579605397315
London,0,4.92,405.94,1,6.008665754427756
London,0,4.098,354.43,1,5.873328324088284
London,1,7.232,384.06,1,5.95339916630119
London,1,7.233,371.13,1,5.919243255590987
London,1,5.402,360.78,1,5.891036292273489
London,1,5.089,425.46,1,6.055518575898088
London,1,3.33,379.6,1,5.9417489548620495
London,1,4.971,240.83,1,5.488234999963619
London,1,3.492,335.14,1,5.817527739848421
London,1,3.549,309.27,1,5.7374428861488145
London,2,5.238,605.85,1,6.40828164355237
London,2,4.129,706.04,1,6.56108724138243
London,3,5.732,1042.36,1,6.9502015536448924
London,2,4.257,565.63,1,6.339706533400329
London,1,5.424,281.05,1,5.642084360185986
London,1,6.874,243.66,1,5.49986949161877
London,2,1.437,641.83,1,6.4658803035894925
London,0,4.837,199.68,1,5.301711599616052
London,2,3.886,704.63,1,6.559091020795562
London,1,6.055,242.24,1,5.494048610251909
London,2,4.237,695.69,1,6.546340548552841
London,2,8.191,193.56,1,5.270740598777802
London,2,4.428,386.65,1,5.960102870664968
London,1,4.019,515.3,1,6.2466879918856035
London,1,7.069,309.27,1,5.7374428861488145
London,1,14.163,314.21,1,5.753239083368793
London,2,3.763,502.6,1,6.221782302170192
London,2,0.421,1348.1,1,7.207192982444772
London,2,4.853,1160.89,1,7.057803268559129
London,1,4.673,389.24,1,5.96676193446761
London,1,4.641,389.24,1,5.96676193446761
London,1,12.213,409.93,1,6.018422883689063
London,1,4.561,355.61,1,5.876642747660643
London,3,4.569,670.05,1,6.508843649843815
London,1,3.598,295.16,1,5.690899848825188
London,2,4.536,531.06,1,6.276756264937125
London,2,8.173,504.95,1,6.226437850175769
London,1,6.029,277.05,1,5.627800953633573
London,1,3.02,787.18,1,6.669726490168482
London,2,4.245,714.97,1,6.573638266641499
London,2,6.011,544.93,1,6.30249076239772
London,1,2.907,558.1,1,6.326328348032599
London,2,7.051,464.03,1,6.142101919635312
London,1,3.048,762.48,1,6.6378869291616915
London,1,3.448,466.61,1,6.1476346151690695
London,0,6.709,258.94,1,5.560450835153443
London,2,5.907,773.07,1,6.651662308776828
London,1,9.753,215.2,1,5.376203905205108
London,2,5.26,470.38,1,6.155664562788242
London,2,5.017,451.09,1,6.11388127505571
London,1,3.924,480.73,1,6.177383791123922
London,1,5.165,435.81,1,6.079498317941531
London,1,1.208,449.68,1,6.110757553295965
London,2,6.158,371.13,1,5.919243255590987
London,2,5.476,438.16,1,6.084863811366532
London,1,0.127,608.2,1,6.412146621021007
London,1,3.002,842.68,1,6.73777327578216
London,0,3.289,309.27,1,5.7374428861488145
London,0,9.225,291.4,1,5.678122727875623
London,0,4.765,268.12,1,5.5951573767845835
London,1,3.809,309.27,1,5.7374428861488145
London,1,3.231,521.88,1,6.259351992231584
London,2,0.84,1453.47,1,7.282396852077993
London,3,3.704,628.9,1,6.445561076627883
London,1,3.968,380.07,1,5.942983085285077
London,0,3.792,335.14,1,5.817527739848421
London,0,3.824,332.56,1,5.809822759218784
London,2,4.888,491.07,1,6.198620982794742
London,1,5.372,445.92,1,6.102379607679137
London,1,9.406,116.18,1,4.7637112141166424
London,0,3.306,270.7,1,5.604698516432302
London,0,3.213,270.7,1,5.604698516432302
London,2,0.753,1453.47,1,7.282396852077993
London,2,4.57,751.19,1,6.622988951611253
London,2,9.113,360.78,1,5.891036292273489
London,1,5.656,328.56,1,5.797758431447389
London,0,3.576,322.21,1,5.778302266762349
London,2,3.247,567.04,1,6.342191838776812
London,1,4.28,322.44,1,5.7790136253325155
London,0,3.626,322.21,1,5.778302266762349
London,1,3.496,335.14,1,5.817527739848421
London,2,9.317,567.04,1,6.342191838776812
London,0,3.51,322.21,1,5.778302266762349
London,0,3.528,322.21,1,5.778302266762349
London,2,3.775,616.2,1,6.425193120489006
London,1,1.032,773.07,1,6.651662308776828
London,0,4.483,242.24,1,5.494048610251909
London,2,7.551,568.22,1,6.344267002632841
London,0,3.57,300.34,1,5.708239195373142
London,1,3.96,534.58,1,6.2833502718203365
London,2,3.579,463.79,1,6.14158569067631
London,1,4.716,231.9,1,5.450609176890295
London,0,4.852,332.56,1,5.809822759218784
London,2,1.291,1095.51,1,6.9998876877433975
London,1,14.42,216.37,1,5.381600970684774
London,1,4.929,257.77,1,5.555939636278489
London,2,7.182,464.03,1,6.142101919635312
London,1,6.67,257.77,1,5.555939636278489
London,1,3.829,534.58,1,6.2833502718203365
London,2,4.589,361.02,1,5.891699458918406
London,0,4.356,402.17,1,5.999358309227082
London,1,3.492,463.79,1,6.14158569067631
London,1,7.914,238.48,1,5.478469906057152
London,1,4.038,341.73,1,5.836942965171707
London,1,2.165,500.01,1,6.216626060965505
London,2,4.458,373.72,1,5.926179080409352
London,0,3.527,302.69,1,5.71600744427877
London,1,6.442,371.13,1,5.919243255590987
London,3,4.771,604.44,1,6.405955466423459
London,1,6.263,368.54,1,5.912258988927007
London,1,5.995,180.39,1,5.200649409369878
London,2,5.21,225.55,1,5.422965671113147
London,1,4.157,704.86,1,6.559416917545855
London,1,1.465,725.56,1,6.588321067349641
London,1,6.076,208.85,1,5.346392989779599
London,1,3.555,628.9,1,6.445561076627883
London,2,3.052,957.69,1,6.865567769236852
London,0,9.303,172.86,1,5.158250377650918
London,0,7.103,212.85,1,5.365274834672918
London,1,5.006,283.4,1,5.6503816979290855
London,0,3.271,438.16,1,6.084863811366532
London,2,4.052,624.9,1,6.439190613930656
London,1,3.362,470.38,1,6.155664562788242
London,1,7.715,434.16,1,6.075713779552882
London,1,7.948,408.52,1,6.014985742149328
London,1,6.188,283.4,1,5.6503816979290855
London,1,9.881,218.96,1,5.393445711639614
London,0,7.751,266.94,1,5.59076307484884
London,1,2.313,603.02,1,6.403607309969387
London,0,7.8,289.05,1,5.670053321912073
London,1,7.112,178.04,1,5.187609244563615
London,0,7.757,266.94,1,5.59076307484884
London,0,7.857,289.05,1,5.670053321912073
London,0,7.776,289.05,1,5.670053321912073
London,0,3.874,329.97,1,5.8020277368284265
London,0,7.759,289.05,1,5.670053321912073
London,1,6.147,386.42,1,5.959509375866431
London,1,4.406,552.93,1,6.317038324973358
London,2,4.807,914.89,1,6.819896270126824
London,1,4.783,314.45,1,5.754000190816819
London,2,3.449,706.04,1,6.56108724138243
London,1,7.597,302.69,1,5.71600744427877
London,2,3.56,837.51,1,6.731626507250587
London,2,3.907,917.47,1,6.822709242172937
London,1,5.56,541.41,1,6.296022173034405
London,1,5.503,296.57,1,5.695649491426012
London,1,6.598,185.33,1,5.227519295239321
London,1,3.393,416.05,1,6.0332061186876205
London,1,6.161,327.38,1,5.794171474383882
London,0,5.113,276.82,1,5.626973421969243
London,2,4.994,734.5,1,6.6005505400414926
London,1,3.587,425.46,1,6.055518575898088
London,2,13.995,283.4,1,5.6503816979290855
London,1,5.468,360.78,1,5.891036292273489
London,1,8.419,318.21,1,5.765849193405734
London,1,3.895,479.32,1,6.174452548445097
London,0,9.873,277.05,1,5.627800953633573
London,1,4.987,533.64,1,6.281593623202815
London,2,4.402,559.28,1,6.328436658770846
London,1,5.11,515.3,1,6.2466879918856035
London,1,4.156,483.31,1,6.182725197554465
London,1,3.95,296.57,1,5.695649491426012
London,0,6.591,180.39,1,5.200649409369878
London,1,2.379,418.87,1,6.039945139555509
London,1,4.801,1032.48,1,6.940687027217111
London,2,3.505,386.65,1,5.960102870664968
London,1,3.779,529.65,1,6.2741026702078315
London,1,3.577,488.25,1,6.192873606276185
London,1,3.678,524.47,1,6.264293100200241
London,2,3.653,796.35,1,6.681293729193981
London,2,3.655,739.67,1,6.607555181971383
London,2,7.539,502.6,1,6.221782302170192
London,3,4.312,579.98,1,6.364716332851494
London,2,6.875,358.43,1,5.884519443319918
London,1,3.385,348.08,1,5.855301122295111
London,1,3.225,335.14,1,5.817527739848421
London,1,5.105,386.65,1,5.960102870664968
London,1,2.378,966.39,1,6.874601723349721
London,1,2.586,412.29,1,6.024149525725334
London,2,14.043,297.51,1,5.698803433109037
London,2,4.94,865.5,1,6.7644621091556605
London,1,1.929,545.17,1,6.302930282595254
London,1,5.708,376.3,1,5.933040626970265
London,2,4.06,586.33,1,6.3755868424430115
London,2,4.747,953.46,1,6.861145735530225
London,1,4.961,863.38,1,6.762012486928684
London,2,3.856,626.31,1,6.44144083631152
London,2,3.859,820.81,1,6.711509224786081
London,3,10.982,463.79,1,6.14158569067631
London,0,6.607,255.18,1,5.54588032240299
London,1,5.45,475.55,1,6.166572649383635
London,1,7.526,431.81,1,6.070298832625791
London,1,3.723,276.82,1,5.626973421969243
London,1,1.464,470.61,1,6.156152372848923
London,1,3.186,318.21,1,5.765849193405734
London,1,4.316,515.53,1,6.247133370125589
London,1,3.226,279.64,1,5.637072709183818
London,2,1.215,605.85,1,6.40828164355237
London,1,5.264,408.52,1,6.014985742149328
London,2,4.118,487.08,1,6.190479326843597
London,2,3.811,626.31,1,6.44144083631152
London,2,3.925,708.86,1,6.565067767493627
London,1,5.336,288.58,1,5.668431597353275
London,2,4.957,564.45,1,6.337621874317336
London,2,7.313,277.05,1,5.627800953633573
London,1,8.095,240.83,1,5.488234999963619
London,3,2.564,1784.85,1,7.487649771347225
London,3,5.106,670.05,1,6.508843649843815
London,1,3.249,409.7,1,6.017863020962513
London,1,5.713,251.18,1,5.53014311824508
London,1,3.743,515.3,1,6.2466879918856035
London,1,4.895,291.16,1,5.677301597406604
London,2,14.163,695.69,1,6.546340548552841
London,1,5.746,270.7,1,5.604698516432302
London,1,3.588,885.25,1,6.786999077846337
London,1,4.579,489.66,1,6.1957514235718865
London,2,3.963,476.73,1,6.169045719345101
London,1,11.05,332.56,1,5.809822759218784
London,2,9.368,296.34,1,5.694876265185204
London,2,5.235,512.95,1,6.242125984458931
London,1,11.135,358.43,1,5.884519443319918
London,1,11.162,332.56,1,5.809822759218784
London,1,11.001,319.62,1,5.770256621261527
London,1,11.017,358.43,1,5.884519443319918
London,1,1.633,625.13,1,6.43955801727177
London,1,4.226,231.9,1,5.450609176890295
London,2,4.901,605.85,1,6.40828164355237
London,2,4.815,979.33,1,6.887889249676093
London,1,5.232,264.12,1,5.580182553678253
London,2,7.651,334.91,1,5.816843266940215
London,2,2.781,567.04,1,6.342191838776812
London,1,4.519,381.48,1,5.946676364317848
London,2,4.427,766.72,1,6.643425083337678
London,2,7.975,399.59,1,5.992938460363982
London,1,4.38,482.14,1,6.18030646672517
London,2,1.541,1643.03,1,7.404905823624812
London,1,3.974,639.24,1,6.461843106058791
London,1,4.429,264.12,1,5.580182553678253
London,1,3.034,867.38,1,6.766629406877568
London,2,5.056,453.68,1,6.11959387481851
London,2,1.733,1530.85,1,7.334231434279765
London,1,4.509,475.55,1,6.166572649383635
London,2,2.232,1147.02,1,7.045793998330545
London,1,6.376,303.39,1,5.718309773936738
London,2,7.991,225.78,1,5.423980384543694
London,1,4.719,293.05,1,5.683749820905965
London,1,3.931,477.43,1,6.170509909700393
London,2,3.796,567.98,1,6.343845284123691
London,0,4.256,397.47,1,5.987632213087757
London,1,3.493,296.81,1,5.69645569926974
London,2,6.297,542.11,1,6.297311877686605
London,3,7.269,477.43,1,6.170509909700393
London,3,6.19,322.68,1,5.779755373419436
London,3,6.674,516.24,1,6.248506983427651
London,2,3.083,283.87,1,5.652032935854117
London,1,4.104,522.59,1,6.260708935304855
London,1,8.726,451.8,1,6.115450526888973
London,2,4.019,309.74,1,5.738956549663855
London,1,3.388,296.81,1,5.69645569926974
London,3,8.449,599.97,1,6.398545016483998
London,1,0.916,455.56,1,6.123720126228453
London,1,5.583,219.43,1,5.395580184168247
London,1,6.207,380.77,1,5.944818333034211
London,0,9.046,170.28,1,5.143299644281427
London,2,7.888,330.68,1,5.804170648687469
London,2,8.22,601.38,1,6.400888475403326
London,1,4.028,522.59,1,6.260708935304855
London,1,6.719,238.72,1,5.479471575589985
London,1,6.16,255.65,1,5.547713289006312
London,3,8.781,696.86,1,6.548018509579002
London,2,5.983,464.73,1,6.143606067067469
London,1,1.159,476.26,1,6.16806141576507
London,2,1.643,1362.92,1,7.218118185656976
London,1,8.333,412.99,1,6.025841818944215
London,1,1.437,726.5,1,6.589613999045648
London,0,4.091,310.92,1,5.742746744674342
London,1,8.477,393.71,1,5.978151318045857
London,2,4.2,431.1,1,6.068657042937888
London,1,8.218,322.68,1,5.779755373419436
London,2,13.619,367.6,1,5.909712045235723
London,3,3.843,800.11,1,6.685998265979261
London,2,6.962,381.01,1,5.945446786274408
London,0,3.856,371.6,1,5.920505458167488
London,0,7.426,258.0,1,5.556828061699537
London,0,4.062,289.99,1,5.673288902319859
London,1,3.922,464.73,1,6.143606067067469
London,1,5.889,265.06,1,5.5837218472557595
London,1,8.676,232.84,1,5.454637120802991
London,2,7.313,206.73,1,5.336239159546593
London,1,5.116,459.09,1,6.1314221225196635
London,2,7.313,426.63,1,6.058258335716989
London,1,8.597,310.45,1,5.741238811700154
London,3,6.789,547.05,1,6.306366523661732
London,1,3.817,459.09,1,6.1314221225196635
London,3,1.45,724.38,1,6.586695655473402
London,1,6.071,238.01,1,5.476505392060385
London,1,6.479,354.43,1,5.873328324088284
London,0,8.311,321.97,1,5.777559439652145
London,1,2.091,513.42,1,6.243040052416426
London,1,7.778,356.78,1,5.87991827236307
London,1,3.73,397.0,1,5.986452005284438
London,1,4.345,243.19,1,5.497946610797179
London,2,7.894,355.61,1,5.876642747660643
London,1,4.774,450.15,1,6.111799878440509
London,1,4.954,349.02,1,5.857990295708011
London,1,7.396,243.19,1,5.497946610797179
London,2,2.231,915.59,1,6.820660262131155
London,0,3.528,264.35,1,5.581049709273904
London,1,1.985,373.72,1,5.926179080409352
London,1,1.136,575.51,1,6.356992685612445
London,1,6.853,340.32,1,5.8328204536683845
London,2,6.856,404.76,1,6.005761851808806
London,1,1.869,399.59,1,5.992938460363982
London,1,1.871,319.15,1,5.768789635964811
London,2,7.205,388.06,1,5.963733573369671
London,1,4.03,426.63,1,6.058258335716989
London,1,6.463,478.61,1,6.17297327364491
London,1,8.076,305.28,1,5.724499716244923
London,2,4.7,944.05,1,6.851237836146965
London,1,8.993,284.58,1,5.654522200002149
London,1,8.636,440.98,1,6.091264632185159
London,1,7.244,315.62,1,5.757702316645632
London,2,6.027,682.99,1,6.527943297632638
London,0,4.607,381.48,1,5.946676364317848
London,0,4.709,381.48,1,5.946676364317848
London,0,4.508,407.35,1,6.012124649804285
London,0,4.556,433.22,1,6.073551318106091
London,1,4.945,194.03,1,5.273153392884487
London,2,5.326,853.5,1,6.750516502555645
London,1,8.748,232.84,1,5.454637120802991
London,1,5.213,426.63,1,6.058258335716989
London,1,6.788,377.71,1,5.9367707406853345
London,1,7.688,245.77,1,5.508456728726992
London,1,7.244,338.67,1,5.827974558049152
London,1,6.202,297.28,1,5.698032642675594
London,0,4.553,433.22,1,6.073551318106091
London,0,4.601,446.15,1,6.10289410879219
London,0,4.561,381.48,1,5.946676364317848
London,0,4.543,407.35,1,6.012124649804285
London,1,2.254,448.51,1,6.108158100605261
London,1,1.891,346.43,1,5.850563205864396
London,2,8.701,426.63,1,6.058258335716989
London,0,4.497,407.35,1,6.012124649804285
London,2,7.298,257.3,1,5.554121700101795
London,1,4.389,413.93,1,6.028109831304726
London,1,6.357,323.15,1,5.781206371621004
London,2,4.335,1066.82,1,6.9733744659899495
London,1,4.93,491.31,1,6.19910859937524
London,1,4.625,278.23,1,5.632035814972629
London,3,8.045,698.51,1,6.550380089929011
London,1,7.6,303.86,1,5.719852654833695
London,1,6.125,323.38,1,5.781915668059543
London,1,5.006,356.78,1,5.87991827236307
London,2,6.174,666.06,1,6.502879996892402
London,2,2.174,568.92,1,6.3454960001012966
London,1,4.029,346.67,1,5.85125375401441
London,0,3.141,573.16,1,6.352908103121816
London,1,2.788,561.4,1,6.332213340496455
London,1,6.13,269.06,1,5.598644156532896
London,2,1.57,674.99,1,6.51617828303414
London,0,8.176,162.99,1,5.099805450355355
London,0,4.617,407.35,1,6.012124649804285
London,0,4.622,321.97,1,5.777559439652145
London,0,4.673,433.22,1,6.073551318106091
London,1,4.718,407.35,1,6.012124649804285
London,2,8.823,320.8,1,5.773930234558283
London,1,5.573,350.43,1,5.862010544903483
London,1,4.683,289.75,1,5.672463791398774
London,1,5.106,347.84,1,5.8546133643587845
London,1,3.118,719.21,1,6.579542836150314
London,1,1.629,491.31,1,6.19910859937524
London,2,8.512,421.46,1,6.046094767759096
London,1,7.773,253.53,1,5.539418707236024
London,1,5.865,426.63,1,6.058258335716989
London,1,1.507,499.31,1,6.215227906301598
London,1,2.264,381.48,1,5.946676364317848
London,1,2.78,581.86,1,6.3679470202916635
London,2,3.207,642.77,1,6.467341519456512
London,1,5.817,646.77,1,6.473535695075173
London,1,5.867,481.2,1,6.178358965747071
London,2,0.476,892.54,1,6.795191101364644
London,1,3.819,460.5,1,6.134482053942907
London,1,0.356,556.22,1,6.322960135015972
London,2,2.065,646.77,1,6.473535695075173
London,2,7.774,574.1,1,6.354543938719709
London,1,4.833,393.24,1,5.9769598609051
London,1,8.745,293.52,1,5.685346912500516
London,2,3.393,801.76,1,6.688055790070482
London,1,4.652,333.5,1,5.8126368795682835
London,1,3.02,879.61,1,6.780614849150885
London,1,3.071,315.62,1,5.757702316645632
London,1,5.876,281.99,1,5.645411561329872
London,1,4.246,521.18,1,6.258012356029477
London,2,7.091,535.53,1,6.285122478494353
London,2,7.447,432.04,1,6.070830102488722
London,2,4.543,517.18,1,6.2503226722461855
London,1,5.761,523.77,1,6.262960071361773
London,0,5.278,310.45,1,5.741238811700154
London,0,5.919,196.38,1,5.285130804743861
London,2,3.307,297.51,1,5.698803433109037
London,3,5.388,962.16,1,6.870219545453033
London,1,5.486,365.95,1,5.905225598991072
London,1,5.486,394.41,1,5.979923201261423
London,1,5.486,413.7,1,6.027555367252336
London,1,3.757,451.56,1,6.1149203510349
London,1,3.423,1519.56,1,7.326833967042582
London,1,5.063,264.82,1,5.582819387993187
London,1,1.99,457.91,1,6.128854112403284
London,1,4.824,562.81,1,6.334717315308811
London,2,6.046,666.06,1,6.502879996892402
London,1,4.918,271.41,1,5.607308284321065
London,2,4.995,497.9,1,6.212405674866992
London,1,4.733,232.84,1,5.454637120802991
London,2,5.77,425.46,1,6.055518575898088
London,1,1.068,407.35,1,6.012124649804285
London,1,3.562,558.57,1,6.327168631633044
London,1,4.675,724.38,1,6.586695655473402
London,1,5.966,432.98,1,6.072998450089244
London,1,3.468,208.14,1,5.343003884170443
London,2,2.866,639.01,1,6.4614838012316484
London,1,2.336,340.79,1,5.834196513378134
London,0,4.573,407.35,1,6.012124649804285
London,0,4.632,407.35,1,6.012124649804285
London,0,4.711,407.35,1,6.012124649804285
London,0,4.702,407.35,1,6.012124649804285
London,0,4.631,496.72,1,6.210037669907431
London,0,2.219,413.93,1,6.028109831304726
London,1,7.194,232.84,1,5.454637120802991
London,1,5.213,377.71,1,5.9367707406853345
London,1,6.25,697.1,1,6.548362358976355
London,1,2.602,589.62,1,6.381172832603708
London,1,2.73,480.96,1,6.1778611230550755
London,1,4.045,459.09,1,6.1314221225196635
London,1,6.484,359.37,1,5.887131281425964
London,2,3.335,724.38,1,6.586695655473402
London,0,3.943,284.58,1,5.654522200002149
London,1,1.69,640.18,1,6.463310228733024
London,2,10.331,351.84,1,5.866014696390566
London,2,2.39,698.51,1,6.550380089929011
London,2,0.763,1161.13,1,7.058009807229927
London,2,5.945,711.21,1,6.568372811744823
London,1,6.183,256.12,1,5.549542901989202
London,2,2.784,788.82,1,6.671805071398479
London,2,4.863,466.85,1,6.148147731721922
London,1,5.497,321.97,1,5.777559439652145
London,1,2.221,556.22,1,6.322960135015972
London,1,2.335,773.3,1,6.651959395392677
London,1,4.623,575.27,1,6.35657630086693
London,1,4.916,618.31,1,6.428605955076688
London,1,2.21,452.74,1,6.117524346768715
London,1,6.273,433.22,1,6.073551318106091
London,2,5.429,474.61,1,6.1645981906679115
London,1,4.967,387.83,1,5.963142230103394
London,1,7.073,278.23,1,5.632035814972629
London,2,0.763,1174.3,1,7.069278713138808
London,1,4.209,433.22,1,6.073551318106091
London,2,6.733,388.06,1,5.963733573369671
London,2,4.292,452.74,1,6.117524346768715
London,1,5.795,333.73,1,5.81332423670725
London,1,6.781,270.23,1,5.602967169417385
London,1,4.86,711.45,1,6.568709734241798
London,2,7.732,494.13,1,6.204820354351076
London,1,3.803,410.17,1,6.019006754281006
London,0,3.222,390.41,1,5.969755603945766
London,1,5.88,337.73,1,5.825203329860541
London,2,6.436,388.06,1,5.963733573369671
London,1,3.759,557.63,1,6.325487357761781
London,1,5.787,297.28,1,5.698032642675594
London,1,10.31,258.71,1,5.559565623895792
London,1,4.84,346.43,1,5.850563205864396
London,0,6.163,336.32,1,5.821032034706441
London,0,4.67,514.83,1,6.2457772538342216
London,2,4.768,821.04,1,6.711789055672719
London,1,4.459,756.84,1,6.630472281567279
London,1,4.355,290.93,1,5.676514047502008
London,1,9.585,294.93,1,5.6901229398702355
London,2,4.21,694.28,1,6.544314642129205
London,1,5.732,537.88,1,6.289492911613907
London,0,5.062,290.93,1,5.676514047502008
London,2,4.464,374.89,1,5.929296547396372
London,1,6.588,285.75,1,5.65861075600948
London,1,4.83,310.45,1,5.741238811700154
London,2,2.866,794.0,1,6.678342114654332
London,2,4.44,433.22,1,6.073551318106091
London,1,4.777,452.74,1,6.117524346768715
London,1,1.236,430.63,1,6.0675687397728035
London,1,5.987,362.19,1,5.89492611330845
London,1,6.457,363.6,1,5.8988008622445625
London,1,1.296,613.14,1,6.420222915185438
London,1,1.322,613.14,1,6.420222915185438
London,1,6.342,379.12,1,5.940486992343114
London,1,5.802,394.65,1,5.980529982055202
London,1,6.524,225.08,1,5.4208889189362175
London,1,5.925,358.19,1,5.883851496396862
London,1,6.372,446.39,1,6.103430697442801
London,1,3.078,432.04,1,6.070830102488722
London,1,3.1,393.0,1,5.976350909297934
London,1,3.128,393.0,1,5.976350909297934
London,1,4.123,459.09,1,6.1314221225196635
London,1,5.949,241.77,1,5.492114493067016
London,3,6.974,317.03,1,5.762145717953116
London,1,4.929,481.2,1,6.178358965747071
London,2,2.562,651.94,1,6.481485241440785
London,0,5.787,439.8,1,6.088591257838705
London,1,5.657,262.71,1,5.57485001452115
London,1,2.365,474.61,1,6.1645981906679115
London,1,3.069,315.62,1,5.757702316645632
London,1,3.103,367.13,1,5.908436136656566
London,1,5.271,292.81,1,5.68293329992024
London,1,6.038,301.28,1,5.711353740152519
London,2,3.331,724.38,1,6.586695655473402
London,1,3.281,439.57,1,6.088069343080496
London,2,2.627,500.48,1,6.217563726247825
London,1,4.701,179.92,1,5.198054944609642
London,1,5.375,350.43,1,5.862010544903483
London,1,1.457,639.01,1,6.4614838012316484
London,2,7.447,446.15,1,6.10289410879219
London,2,4.289,695.69,1,6.546340548552841
London,1,4.861,633.6,1,6.452994879149095
London,1,3.602,581.86,1,6.3679470202916635
London,2,3.71,1120.91,1,7.022787868961591
London,3,8.28,525.18,1,6.2656433595220165
London,1,4.752,363.6,1,5.8988008622445625
London,1,2.891,509.42,1,6.235233916215848
London,2,2.423,852.09,1,6.748865051890724
London,1,4.235,253.53,1,5.539418707236024
London,1,4.854,388.06,1,5.963733573369671
London,2,3.987,672.64,1,6.512695843587854
London,2,3.218,439.8,1,6.088591257838705
London,1,4.074,362.19,1,5.89492611330845
London,1,3.03,250.95,1,5.529230655126607
London,1,4.701,492.96,1,6.202454542249622
London,2,4.381,420.28,1,6.043297695748
London,1,4.543,333.5,1,5.8126368795682835
London,2,6.036,349.02,1,5.857990295708011
London,1,2.331,664.64,1,6.500748983855144
London,2,5.96,540.46,1,6.294269194829872
London,1,6.009,298.69,1,5.702748607065903
London,1,5.528,320.8,1,5.773930234558283
London,1,4.041,459.09,1,6.1314221225196635
London,1,1.189,657.12,1,6.48938728551845
London,1,4.602,405.94,1,6.008665754427756
London,0,5.875,297.28,1,5.698032642675594
London,1,8.848,329.73,1,5.801302332534867
London,2,2.537,659.47,1,6.492951702794594
London,1,10.561,194.03,1,5.273153392884487
London,1,2.488,646.77,1,6.473535695075173
London,0,5.889,294.93,1,5.6901229398702355
London,1,4.998,468.26,1,6.151156985841575
